cafeName,reviewerName,Description,rating,datePosted
"St Kilda Coffee","Pili González","The best coffee I've had in years","5","a year ago"
"St Kilda Coffee","Tasha O'Hara","By far the best flat white I've had. Staff is fantastic!","5","2 years ago"
"St Kilda Coffee","Adam Rafferty","Better coffee than most of NYC but not as good as it is in the actual StKilda (Melbourne).","4","7 years ago"
"St Kilda Coffee","Denis Petrov","Tiny respite from the city. Not particularly cozy, and  espresso roast is rather sour, or maybe just the same beans as drip.","4","5 years ago"
"St Kilda Coffee","Vikram Bhuphatiraju","Awesome espresso. American coffee just doesn't hit the spot. 😊😊 …","5","8 years ago"
"St Kilda Coffee","Magikarp Boy","Coffee here is always great! They never disappoint!","5","3 years ago"
"St Kilda Coffee","Brian Piccolo","Funky little place in Times Square with great coffee. Can even buy a growler of cold brew!!","4","7 years ago"
"St Kilda Coffee","Shawn Wright","Coffee was ok but 11$ for a large coffee and stale donut..I'll never go back there again","1","6 years ago"
"St Kilda Coffee","Diane Armstrong","Great service and also a great cup of coffee !!! My new spot 😍 …","5","8 years ago"
"St Kilda Coffee","Muhammad Saeed","They brew Birch coffee. The atmosphere is great and so is the coffee.","5","7 years ago"
"St Kilda Coffee","Lindsey Colabelli","My latte was very bitter and the barista wasn’t friendly","2","a year ago"
"St Kilda Coffee","Anabella","Good coffee. But the music was too loud and everyone was just screaming because of it.","4","5 years ago"
"St Kilda Coffee","Luke Tubinis","Great coffee, friendly staff and great music","5","8 years ago"
"St Kilda Coffee","Craig Alner","Cute and casual stop in the theater district.","4","a year ago"
"St Kilda Coffee","Camille Chaustre McNally","Cute little coffee shop, great for working during the day.","5","7 years ago"
"St Kilda Coffee","Thomas Womack","100% amazing.  Best latte ever","5","2 years ago"
"St Kilda Coffee","Sandra Steensels","Cute barrista with great coffee","5","6 years ago"
"St Kilda Coffee","S KP","Quite strong coffee, quite cold welcome, you don't necessarily want to stay given the welcome. Price 5 usd for one lying down. A blah.","2","11 months ago"
"St Kilda Coffee","Carlos Ramirez","Excellent coffee, the truth is that its variety and the skill of the Barista make a quite authentic coffee, the cream of the milk is what makes the drink exquisite. Being a huge city with a number of coffee shops and not all places make exquisite coffee. Recommending with eyes closed.","5","2 years ago"
"St Kilda Coffee","J.-F. Simard","Enjoyed the coffee and the service, a good coffee is not a therapeutic session.. nor a culinary experience.. I passed by and met some interesting people!","5","4 months ago"
"St Kilda Coffee","애정애정","I was passing by and liked the smell of coffee so I came to this place on the spur of the moment. It's a basement just down the street from the sidewalk, but it's bright and clean, so I was hoping I could buy New York cheesecake for the …","4","6 years ago"
"St Kilda Coffee","hyekyoung Lee","The coffee is delicious and they are friendly. Cozy space. Good to stop by before seeing a musical.","5","a year ago"
"St Kilda Coffee","Florian Gervaise","I loved this unusual little coffee shop with a very nice barista! The coffee was very good. One of my favorite addresses during my next visits to New York.","5","2 years ago"
"St Kilda Coffee","Jonathan Mercier","Great coffee, nice little place! THANKS !","5","2 years ago"
"St Kilda Coffee","Jaemin Shin","I want to come again :)","5","11 months ago"
"St Kilda Coffee","Jen","Great coffee. Staff are friendly. There are many and friendly guests. You can also sit together at the same table. The only drawback is that there is no internet.","5","6 years ago"
"St Kilda Coffee","pepa aranda","Excellent espresso coffee in a very calm atmosphere. Good pastries. Very friendly waiters.","5","2 years ago"
"St Kilda Coffee","Gerardo Recinos","No Desc.","5","a year ago"
"St Kilda Coffee","Ara Jo","New York coffee is good everywhere, and this is one of them.","4","6 years ago"
"St Kilda Coffee","Prof. Ivelisse Mercado","Rich coffee","5","a year ago"
"St Kilda Coffee","Shantanu Kumar","No Desc.","4","3 years ago"
"St Kilda Coffee","Kindred Pasana","No Desc.","5","2 years ago"
"St Kilda Coffee","Svetlana Vasilchenko","No Desc.","5","2 years ago"
"St Kilda Coffee","Ruben Cajo","No Desc.","5","5 years ago"
"St Kilda Coffee","Jasmine marad","No Desc.","5","5 years ago"
"St Kilda Coffee","Abbey Dutton","No Desc.","5","a year ago"
"St Kilda Coffee","Hugh","No Desc.","5","2 years ago"
"St Kilda Coffee","Phillip Clancy","No Desc.","5","2 years ago"
"St Kilda Coffee","Irina “IrinaAnnaRose” Yakubovskaya","No Desc.","5","2 years ago"
"St Kilda Coffee","Zack","No Desc.","5","2 years ago"
"St Kilda Coffee","Clemen Ch","No Desc.","3","2 years ago"
"St Kilda Coffee","Ricardo Villa Berger","No Desc.","5","2 years ago"
"St Kilda Coffee","Agustin Paz","Excellent attention","5","5 years ago"
"St Kilda Coffee","David Wu","No Desc.","5","2 years ago"
"St Kilda Coffee","Georgia Dempsey","No Desc.","5","2 years ago"
"St Kilda Coffee","David Read","No Desc.","2","2 years ago"
"St Kilda Coffee","Kim Ponce","No Desc.","5","2 years ago"
"St Kilda Coffee","Bev Johnson","No Desc.","5","2 years ago"
"St Kilda Coffee","Tulsi Pandat","No Desc.","5","3 years ago"
"St Kilda Coffee","Angela Martin","No Desc.","5","3 years ago"
"St Kilda Coffee","Mashid JBR","No Desc.","5","3 years ago"
"St Kilda Coffee","Rea R","No Desc.","5","3 years ago"
"St Kilda Coffee","Hardie Tankersley","No Desc.","5","3 years ago"
"St Kilda Coffee","Ismael Orenstein","No Desc.","5","a week ago"
"St Kilda Coffee","Ben Macadam","No Desc.","4","a month ago"
"St Kilda Coffee","Samuel Roberts","No Desc.","5","a month ago"
"St Kilda Coffee","Gareth Flowers","No Desc.","5","a month ago"
"St Kilda Coffee","Antoni Jamiołkowski","No Desc.","5","a month ago"
"St Kilda Coffee","Marcos Bosque","No Desc.","4","2 months ago"
"St Kilda Coffee","Liam Lewis","No Desc.","5","3 months ago"
"St Kilda Coffee","Lorís Simón S.","No Desc.","5","3 months ago"
"St Kilda Coffee","Avi D Aviv","No Desc.","5","4 months ago"
"St Kilda Coffee","Ally Moy","No Desc.","5","5 months ago"
"St Kilda Coffee","Karen Gee","No Desc.","5","5 months ago"
"St Kilda Coffee","Mike Bishop","No Desc.","5","5 months ago"
"St Kilda Coffee","Alivia Ashenfarb","No Desc.","5","5 months ago"
"St Kilda Coffee","Ralph Maroun","No Desc.","5","6 months ago"
"St Kilda Coffee","H C","No Desc.","5","7 months ago"
"St Kilda Coffee","Cherie Hu","No Desc.","4","7 months ago"
"St Kilda Coffee","Shota Fujii","No Desc.","4","8 months ago"
"St Kilda Coffee","Alya Swerling","No Desc.","4","9 months ago"
"St Kilda Coffee","Orian B","No Desc.","5","10 months ago"
"St Kilda Coffee","Gavner","No Desc.","3","10 months ago"
"St Kilda Coffee","Oran Goldberg","No Desc.","4","a year ago"
"St Kilda Coffee","Michael Ion","No Desc.","5","a year ago"
"St Kilda Coffee","chris brown","No Desc.","3","a year ago"
"St Kilda Coffee","Zeke Turrentine","No Desc.","5","a year ago"
"St Kilda Coffee","Anae Bailleul","No Desc.","5","a year ago"
"St Kilda Coffee","Eugene Holubnyak","No Desc.","5","a year ago"
"St Kilda Coffee","Amanda Holmes","No Desc.","5","a year ago"
"St Kilda Coffee","Elise Knaus","No Desc.","5","a year ago"
"St Kilda Coffee","Sam Aaron","No Desc.","5","a year ago"
"St Kilda Coffee","Wes Wu","No Desc.","5","a year ago"
"St Kilda Coffee","Olivia Kuligowski","No Desc.","5","a year ago"
"St Kilda Coffee","Luis Ortiz","No Desc.","4","a year ago"
"St Kilda Coffee","Nicholas Tewson (Nick)","No Desc.","5","a year ago"
"St Kilda Coffee","David Turchin","No Desc.","5","a year ago"
"St Kilda Coffee","Nayef Sa","No Desc.","5","a year ago"
"St Kilda Coffee","Alex Hahn","No Desc.","5","a year ago"
"St Kilda Coffee","Adam Centrella","No Desc.","5","a year ago"
"St Kilda Coffee","Estrella Ramos","No Desc.","5","a year ago"
"St Kilda Coffee","Anthony Pericolo","No Desc.","3","a year ago"
"St Kilda Coffee","Matias Porras","No Desc.","5","a year ago"
"St Kilda Coffee","Elizabeth DiNunzio","No Desc.","4","a year ago"
"St Kilda Coffee","christino james","No Desc.","5","a year ago"
"St Kilda Coffee","Harry Kim","No Desc.","2","a year ago"
"St Kilda Coffee","Ashley Wilson","No Desc.","3","a year ago"
"St Kilda Coffee","m j","No Desc.","5","a year ago"
"St Kilda Coffee","Jessy tara","No Desc.","5","a year ago"
"St Kilda Coffee","Kiruba Doss D.","No Desc.","4","a year ago"
"St Kilda Coffee","Kaloyan Bogdanov","No Desc.","5","a year ago"
"St Kilda Coffee","stuart horrex","No Desc.","5","a year ago"
"St Kilda Coffee","Robert Haarsgaard","No Desc.","5","a year ago"
"St Kilda Coffee","Gannon McMorrow","No Desc.","5","a year ago"
"St Kilda Coffee","Tiago Luchini","No Desc.","4","a year ago"
"St Kilda Coffee","Daniel Owens","No Desc.","4","2 years ago"
"St Kilda Coffee","Lucila Zalazar Martinez","No Desc.","5","2 years ago"
"St Kilda Coffee","Varun Behl","No Desc.","5","2 years ago"
"St Kilda Coffee","Shawn P","No Desc.","5","2 years ago"
"St Kilda Coffee","THE AB LAB","No Desc.","4","2 years ago"
"St Kilda Coffee","Emily Clymer","No Desc.","5","2 years ago"
"St Kilda Coffee","Emil H","No Desc.","4","2 years ago"
"St Kilda Coffee","Nelson Billing","No Desc.","5","2 years ago"
"St Kilda Coffee","Chu Chen","No Desc.","5","2 years ago"
"St Kilda Coffee","Andrew Irwin","No Desc.","5","2 years ago"
"St Kilda Coffee","Eugene Vasilchenko","No Desc.","5","2 years ago"
"St Kilda Coffee","Martin Vögele","No Desc.","5","2 years ago"
"St Kilda Coffee","enrique lujambio","No Desc.","5","2 years ago"
"St Kilda Coffee","Jordan G","No Desc.","5","2 years ago"
"St Kilda Coffee","Dennis Zhang","No Desc.","5","2 years ago"
"St Kilda Coffee","Ernesto Gonzalez","No Desc.","5","3 years ago"
"St Kilda Coffee","Ahaqir Ishaq","No Desc.","4","3 years ago"
"St Kilda Coffee","ISKANDER BEN TURKIA","No Desc.","5","3 years ago"
"St Kilda Coffee","Michael Lefkowitz","No Desc.","5","3 years ago"
"St Kilda Coffee","Alec Herskowitz","No Desc.","5","3 years ago"
"St Kilda Coffee","michael feinberg","No Desc.","5","3 years ago"
"St Kilda Coffee","Mara Montini","No Desc.","4","3 years ago"
"St Kilda Coffee","Hanish Moola (Neesh)","No Desc.","5","3 years ago"
"St Kilda Coffee","Rosanna Hui","No Desc.","5","3 years ago"
"St Kilda Coffee","hemank lamba","No Desc.","5","3 years ago"
"St Kilda Coffee","Sarah Swanseen","No Desc.","5","3 years ago"
"St Kilda Coffee","Tulsa Daley","No Desc.","5","3 years ago"
"St Kilda Coffee","Alvaro Farias","No Desc.","5","3 years ago"
"St Kilda Coffee","Pedro Carmona","No Desc.","5","3 years ago"
"St Kilda Coffee","Dave Liao","No Desc.","5","3 years ago"
"St Kilda Coffee","Robert Tyree","No Desc.","5","3 years ago"
"St Kilda Coffee","Harshita Singh","No Desc.","5","4 years ago"
"St Kilda Coffee","Kristina Lim","No Desc.","3","4 years ago"
"St Kilda Coffee","Gus Young","No Desc.","5","5 years ago"
"St Kilda Coffee","Westin Schepper","No Desc.","5","5 years ago"
"St Kilda Coffee","Daniel Mizrachi","No Desc.","5","5 years ago"
"St Kilda Coffee","Ondrej Cernoch","No Desc.","5","5 years ago"
"St Kilda Coffee","Dan","No Desc.","5","5 years ago"
"St Kilda Coffee","Lorena Vargas","No Desc.","5","5 years ago"
"St Kilda Coffee","Stephanie F","No Desc.","4","5 years ago"
"St Kilda Coffee","Sonakshi Watel","No Desc.","5","5 years ago"
"St Kilda Coffee","Michael Walker","No Desc.","5","5 years ago"
"St Kilda Coffee","Sajen Shrestha","No Desc.","4","5 years ago"
"St Kilda Coffee","E K Farrow","No Desc.","5","5 years ago"
"St Kilda Coffee","Sarah","No Desc.","4","5 years ago"
"St Kilda Coffee","Daniel Unterrainer","No Desc.","5","5 years ago"
"St Kilda Coffee","Matthew Feitshans","No Desc.","5","5 years ago"
"St Kilda Coffee","Austin Tierney","No Desc.","4","5 years ago"
"St Kilda Coffee","sophia","No Desc.","5","6 years ago"
"St Kilda Coffee","Andrew Ardito","No Desc.","4","6 years ago"
"St Kilda Coffee","Jason Hackett","No Desc.","5","6 years ago"
"St Kilda Coffee","youmna saloumi","No Desc.","3","6 years ago"
"St Kilda Coffee","Shane “K2” Macaulay","No Desc.","5","6 years ago"
"St Kilda Coffee","Akis Gkirgkis","No Desc.","4","6 years ago"
"St Kilda Coffee","Arisa Kobayashi","No Desc.","5","6 years ago"
"St Kilda Coffee","Jacques Coby","No Desc.","5","6 years ago"
"St Kilda Coffee","Dan Brown","No Desc.","5","6 years ago"
"St Kilda Coffee","Gavin O'Reilly","No Desc.","5","6 years ago"
"St Kilda Coffee","Liel Dulev","No Desc.","5","6 years ago"
"St Kilda Coffee","Jesper Kierkegaard Hansen","No Desc.","5","6 years ago"
"St Kilda Coffee","Michelle Garnier","No Desc.","5","6 years ago"
"St Kilda Coffee","Akshay Kashikar","No Desc.","5","6 years ago"
"St Kilda Coffee","Wesley Tansey","No Desc.","5","6 years ago"
"St Kilda Coffee","John Cutler","No Desc.","4","6 years ago"
"St Kilda Coffee","Annie French","No Desc.","4","6 years ago"
"St Kilda Coffee","Manas Rachh","No Desc.","5","6 years ago"
"St Kilda Coffee","Steve Mathew","No Desc.","3","6 years ago"
"St Kilda Coffee","L G","No Desc.","4","6 years ago"
"St Kilda Coffee","Paul Woods","No Desc.","5","6 years ago"
"St Kilda Coffee","Al Cohen","No Desc.","4","6 years ago"
"St Kilda Coffee","Xiaole Jiang","No Desc.","5","6 years ago"
"St Kilda Coffee","Ben Kellison","No Desc.","5","7 years ago"
"St Kilda Coffee","Lee-on Pedahzur","No Desc.","5","7 years ago"
"St Kilda Coffee","John Heneghan","No Desc.","5","7 years ago"
"St Kilda Coffee","Kathy Moon","No Desc.","5","7 years ago"
"St Kilda Coffee","jorge toro","No Desc.","5","7 years ago"
"St Kilda Coffee","Austin Bailey","No Desc.","5","8 years ago"
"Hi-Collar","Madhura Hulsurkar","We randomly came across this place, and I am so glad we visited this restaurant. We were mixed sets of people , some earing chicken, to a few being vegetarians and vegans. All of us had probably just 1 option on the menu to eat, and we tried those, and to our surprise, they all were delicious. Everything about this restaurant was great, the food,  service and the ambience; but the only reason I am giving this restaurant 4 star is because I feel they can really add a few more vegetarian and vegan dishes. Specially with the number of people turning vegan now; they can really have one or two veg/vegan options more on the menu.","4","a month ago"
"Hi-Collar","Mingxuan Shen","Really love this place! I booked myself a dinner on a workday. The staff are really nice and welcoming. I got the signature Omurice and lettuce salad. I have to say they are absolutely the BEST in their category!! The texture and flavor are …","5","2 months ago"
"Hi-Collar","Roxanne Stockton","This place is amazing. I can’t rate it any higher or else I would. The host stand was very nice and accommodating. The servers also asked if I had an allergies which is a small thing but very important. If I had to recommend a meal it would …","5","2 months ago"
"Hi-Collar","Anne Borja","Great dining experience at Hi-collar. The atmosphere itself is very aesthetically pleasing-- soft lighting, beautiful decor, cozy environment. The food was absolutely delicious. We got katshu hayashi rice and hayashi omurice. The serving …","5","2 weeks ago"
"Hi-Collar","Alexa O","A unique and yummy brunch place in manhattan, recommend reservations every time ive come here the place is packed!! Authentic and delicious my fav is the matcha pancakes or the berry one are good as well. The japanese omelete is yummy, the …","5","a month ago"
"Hi-Collar","Caelin Bryant","Came in without a reservation and was promptly seated. The drop time was fast and everything we got was still steaming. I definitely recommend for any meal you go in for. …","5","a week ago"
"Hi-Collar","Shako Liu","The omurice here is my favorite Japanese comfort food and I have to come here almost every season to find the comfort. I grew up watching Japanese drama and the home rice was featured in many of them, and I could see why. They make the egg …","5","a month ago"
"Hi-Collar","Christina W.","Went during lunch hours on a Sunday and had a short 10 minute wait. Staff was nice and efficient. The place was lovely and loved the atmosphere. …","5","3 months ago"
"Hi-Collar","Deniz Satik","Honestly the worst dining experience I've had in NYC thus far. In general, the portions are very small for the price, and not really worth it--you have to get a bunch of plates to be full and they really add up. Though the mugen pasta …","1","4 months ago"
"Hi-Collar","Tara","I loved the atmosphere here. The decor is beautiful and the layout doesn’t feel too cramped. I’ve sat at both the bar and in the dining room during lunch/brunch - the former is my favorite so you can watch them siphon the coffee. Their …","5","3 months ago"
"Hi-Collar","Cassie Xia","This was my first visit to their new location. The space and ambiance here are delightful, yet I couldn’t help but reminisce about their old spot. It feels like something special was lost in the transition. …","4","7 months ago"
"Hi-Collar","Colin Hannibal","This place was actually super fire! Russel was our server and his knowledge on the coffees superb and recommendations were phenomenal. We got the mixed berry hot cakes and Hayashi Omurice. Really good stuff.","5","2 months ago"
"Hi-Collar","Blue Chen","Spaghetti is like yakisoba and its taste a little sour.\nAtmosphere is so good, and I felt relaxed here, not too much people.\nThe amount of tea is too small","5","4 months ago"
"Hi-Collar","ZQ Guo","The place is super popular. It is better to make an appointment before walking in. The food is tasty and the interior space looks great.","4","a month ago"
"Hi-Collar","PM","Loved my brunch experience at High-collar! They have a perfect mix of sweet and savory dishes for sharing. I especially loved their omurice, with the pancakes also a very close second. Their teas were good and fruity and the service was …","5","8 months ago"
"Hi-Collar","Amy Chang","The food fell far short of my expectations! To be honest, it was worse than cafeteria food, which was incredibly disappointing. We were so unimpressed that we even decided against trying dessert. …","2","5 months ago"
"Hi-Collar","Matt G","We went for dinner on the 14th and it was a largely disappointing experience. Though the food was mostly good, the service experience was lacking. We received our meals almost 40 minutes apart, which as you can imagine leads to a very long …","2","a month ago"
"Hi-Collar","Nami 23","The omurice is good but the matcha hotcake is awful，it doesn't have any softness of fluffy taste and it definitely not worth 25$. Service is not good as well, one of the waiter talks rudely. Won't never visit this place again………","2","a month ago"
"Hi-Collar","Carly Luk","Definitely make a reservation, this place is super popular! We came for lunch on a weekend (with a res) and overheard that the wait for walk-ins was 2-3 hours. They have a great variety of specialty coffees, which were all so fragrant and …","4","10 months ago"
"Hi-Collar","Aria “Ari”","So cute cafe really gives the vibe of traditional Japanese! I personally love the food, tastes incredible! And the straws are earth friendly unlike some cafes! Metal straws instead! Although it’s a bit uncomfortable near the back I think …","5","10 months ago"
"Hi-Collar","Midori Yang","Beef menchi katsu - I liked the additional sides of fingerling potatoes and artichokes, lightly salted and acted as sort of a palette cleanser in between heavy bites of buttered rice and fragrant curry. The beef was also well-seasoned and juicy.","5","a month ago"
"Hi-Collar","Tevis Pieper","Beautiful and delicious food, efficient service and wonderful ambiance. My group of friends made a reservation for 8. Unfortunately upon being seated, we were told we would only have an hour. For our group size, this made everything feel …","4","11 months ago"
"Hi-Collar","Grace Tong","I was a bit worried due to some comments about it being “overpriced”. However, I think it’s definitely worth the price after I tried it. Absolutely love the vibe and the aesthetics of everything. …","5","3 months ago"
"Hi-Collar","Wasabi Chan","The food is great and the atmosphere is great to bring a date to come with. Definitely come try their best seller Omurice and Napolitan item thar everyone come for.","5","4 months ago"
"Hi-Collar","Hana Park","I found this place on social media so I decided to go here. I loved it and it felt like an actual restaurant from Japan! The food was good and the service was good as well! I will definitely come back!!","4","5 months ago"
"Hi-Collar","Rachael Wang","Good food in a modern zen atmosphere. The tenmado and kani cream croquettes were the highlights of my meal. Both were cooked perfectly and balanced with flavor. …","4","7 months ago"
"Hi-Collar","keke K","HI-Collar 7/10 🍚🎍\n- I got the Omurice which I expected more from and also the nanban karaage which didn’t have enough flavor for my mom …","5","a month ago"
"Hi-Collar","Alicia","Delicious omurice, the stew they served with it is so savory. The tea we got had a very delicate and elegant flavor.","5","4 months ago"
"Hi-Collar","R L","Had some very classy drinks in a very classy atmosphere, very fitting for Investigators and Teamates. Very great service. It's not a \"let's hit the club\" bar but a \"let's have a chill night and try some cool new drinks and catch up with each other\" bar. 20/10 would come back and drink their coffee gent again","5","5 months ago"
"Hi-Collar","Mariana Noriega","I absolutely loved this place. It looks tiny from the outside, but once you walk in, it is a different world. My friend and I sat by the (our favorite sitting spot) were there was more than enough room for all your food and sake could fit. …","5","6 months ago"
"Hi-Collar","Kevin","Beautiful furnishings, warm wood. Professional and familiar atmosphere and staff. …","5","7 months ago"
"Hi-Collar","Ami","The food was great. Especially the omurice with original sauce. It had the perfect amount of salt and savoriness. It’s the perfect way to warm up and fill your stomach before doing the tests if your errands. It was a more expensive …","4","a year ago"
"Hi-Collar","annie","love the atomosphere, food was good but not mindblowing, service was awesome!\n\ndine-in dinner on a weekday and we walked in with no problem; though the place …","4","9 months ago"
"Hi-Collar","Gabriella Lanning","Loved the old fashioned here— it's not thick or syrupy because of the Japanese whiskey. The fruit chu-hi's have jam in it so are on the sweeter side, but aren't too artificial. If you care about this type of stuff, they use great ice.","5","6 months ago"
"Hi-Collar","Molly Lohry","Had a lovely lunch with a friend on Friday. We ordered three dishes—the berry pancakes, tamago sandwich, and omelette with tomato sauce—along with two teas. The food was fantastic; we indulged in quite a bit for just the two of us, but it …","4","5 months ago"
"Hi-Collar","Julia Hsia","The place was kinda exotic. Japanese interior design with loud pop music. I would sit at the bar next time rather than the dining area. The bar seems nice for single visit too. And highly recommend to ☕️coffee lovers. …","4","a year ago"
"Hi-Collar","JunQi Zhai","Been a long time fan of Hi-Collar at their original location, so I was excited to try out their new spot. We went for both brunch and dinner (they now have a full dinner menu with cocktails). Brunch retains their usual menu with siphon …","4","a year ago"
"Hi-Collar","Brandee Youngclaus","This is my Michelin star. This is my hill I will die on. I can not go to NYC without stopping at Hi-Collar. I have genuinely considered getting a hotel in the vicinity so I can stop there more frequently when I’m in New York 😅 so if you get …","5","7 months ago"
"Hi-Collar","S H","Cute restaurant, is not very noticeable from the outside. The food was good and nice staff. I expected the egg to run when I cut open the omurice, but unfortunately it didn’t happen. Also the tomato sauce tasted a little bit too much like ketchup. The hotcake was very good!","4","7 months ago"
"Hi-Collar","Susie Su","Cute restaurant with great atmosphere.\n\nI think the food fell a little short of our expectations but was still good. …","4","9 months ago"
"Hi-Collar","Matthew Kim","Food was great!  The Caesar salad was surprisingly good and the agedashi tofu was amazing. The food is majority small plates so plan to share the food. Some of their menu items are in rotation so we weren't able to get the omurice or the …","5","a year ago"
"Hi-Collar","Shirley C","The katsu sandwich and pasta are quite good with quality ingredients.  This is reflected in the prices. The souffle pancakes are fluffy and light,  a must-have every time. Probably the best iced coffee I've ever had! Comfy and quiet place. This place is a treat.","5","a year ago"
"Hi-Collar","CC Mizrahi","absolutely gorgeous inside, and the food is delicious. the portions are Japanese portions and not American so keep this in mind if you have an appetite!","4","6 months ago"
"Hi-Collar","Lucy Sun","I don’t get the hype about this place. We came here for lunch and ordered the rice dish, the spaghetti, and the katsu sandwich. None of the dishes are anything to write home about. The spaghetti especially was actually terrible IMO- my …","3","a year ago"
"Hi-Collar","Bobby D","Atmosphere was very nice and service was good too.\n\nThe food left a lot to be desired though. Hayashi and curry, which tastes a bit …","3","a year ago"
"Hi-Collar","Angela Peng","The brunch here is great! I love the Japanese pancakes and their egg omelette!","5","3 months ago"
"Hi-Collar","L.","Really cute interior design and good atmosphere. All the portions are small so it’s not a spot for dinner, but it would be good for brunch or drinks.","4","6 months ago"
"Hi-Collar","Ray Gonzalez","Yerrrrrr\nWhat’s going on NYC ! …","5","8 months ago"
"Hi-Collar","s","the parfait was one of the best desserts i’ve ever had. genuinely wish people talked about it more because it’s so good. i got the napolitan pasta and it wasn’t bad, it’s very ketchup-y and sweet so take with that what you will. had little waiters but the service was good! would go back again for the parfait","5","7 months ago"
"Hi-Collar","Christine L","What a lovely little restaurant. The interior is clean and pretty. Lovely decor all throughout and very clean bathrooms. The food was absolutely delicious. Definitely recommend the omurice with the demi glaze and sausage on top. It was my …","5","a year ago"
"Hi-Collar","go go","the inside is so cute! the food was honestly just okay, i went for dinner but would like to try brunch here one day as the desserts were really yummy! i also bought myself the hi collar glass because the design is too cute :)","5","a month ago"
"Hi-Collar","G. R.","Best tip: skip the fancy coffee and reserve a table or join the waitlist online at Resy 40-50min before. …","5","10 months ago"
"Hi-Collar","Dina Volpe","Hi-Collar is both a wonderful morning coffee spot and warm evening cocktail bar. Both times I came, I sat at the bar, which has a cozy atmosphere. Your coffee is skillfully made in front of you by the bartenders. Part of the experience for …","5","a year ago"
"Hi-Collar","Kamila “Melany” Ragimova","The atmosphere of this place is absolutely gorgeous. Keep in mind they do not have vegetarian/pascaterian options, and 70% of the dishes they have include meat. Gladly, the staff was super kind, and alterations were allowed. The coffee, tea, and dessert are worth coming back for","3","a month ago"
"Hi-Collar","Jade Li","Inside was cute! The tomato omurice was alright but tasted too much like ketchup. The katsu was alright too but the breading kept falling off the pork.","3","10 months ago"
"Hi-Collar","S P","Was excited to finally get to check this place out. Right off the bat, their brussel sprouts and romaine salad were delicious. We also ordered udon and hamburg steak. The portion of each dish is small so keep that in mind. Although tge …","4","a year ago"
"Hi-Collar","Kare H","Service is lovely here.  The interior space is cozy and beautiful.\n\nFood came fast, pancakes and omurice were delicious. …","5","a year ago"
"Hi-Collar","Ellie C.","I love Hi-Collar’s new location! We went for the cocktails and this place has some of the best highballs in town. The entrance is photo worthy and I love how they inscribe all kinds of Japanese drinks on the door. The bar area is cozy, …","5","a year ago"
"Hi-Collar","yalan","4.8\nDelicious omurice\n4.7 …","5","3 months ago"
"Hi-Collar","Dhruv Patel","The prices may be a little high, but it’s very worth it. The Moonwalk green tea was THE best tea I’ve ever had.\nThe Kossa Gesshe pour over was alright, I found it to be over-steeped though and …","5","10 months ago"
"Hi-Collar","Ashley Epp","Honestly, my fav restaurant I’ve had in NYC in years, 10 out of 10 experience for service and food was incredible.","5","3 months ago"
"Hi-Collar","Marion","Yummiest hot cakes! But the syphoned coffee takes home the crown. Both flavors worked well. Cozy interiors especially in the winter. Would come back here for more.","5","a year ago"
"Hi-Collar","Ernest E","This ode to Japanese cuisine and culture never disappoints. I’ve been here a handful of times over the past year and am always pleased with the food, service, and atmosphere.  Bar seating feels reminiscent of restaurants back in nihon, and the servers are fantastic.","5","3 weeks ago"
"Hi-Collar","A rebel without a General","I had the omurice and pancakes. I can’t say either was good. The omurice was bland without a speck of salt. The pancakes were small and didn’t taste anything different than what my family made. Waffle House could do better.","2","9 months ago"
"Hi-Collar","Austin","Where have I been this whole time?! Amazing brunch spot for Japanese brunch. The menu is great, albeit there were limited options. Nonetheless, the service was great and the dishes and drinks were wonderful. Will most definitely be back.","5","a year ago"
"Hi-Collar","Mitch Wong","Food was good and fair for the price but the service was quite appalling. We made a reservation so we didn’t have to wait for a table. But from the moment we sat down all the way until we paid the bill, the staff would constantly come over …","2","a year ago"
"Hi-Collar","DD","Went here for brunch and was a little bit disappointed. Felt very underwhelmed with the Omurice. It wasn’t as runny as we expected it to be. The mentai cream pasta was delicious. The hot cake was kinda mediocre and expensive. It wasn’t even …","3","2 years ago"
"Hi-Collar","Claire Han","Nice and cozy atmosphere. Foods and draft beer were amazing!","5","4 months ago"
"Hi-Collar","A","We went for lunch on a Monday afternoon! There was no wait and we got seated at a table pretty quick. The service was great and the waiters were attentive. The portions are a bit small for the price but had great flavor! We got the …","4","2 years ago"
"Hi-Collar","Adrianna Edgeman","Super cute atmosphere and great food/service for brunch!","5","a week ago"
"Hi-Collar","Allen Tran","I’m literally writing this review while in the restaurant. I’ve been all over NYC, and this is by far the best restaurant I’ve been to. Please, for the love of god come here and try this food. I’ve never contemplated life the same way that I have after eating here","5","7 months ago"
"Hi-Collar","Brian Shon","Food: 9/10. We got the mixed berry soufflé pancakes and the omurice. The eggs on the omurice were so well cooked - not too runny, not too solid. Probably the best egg dish I’ve had in the city this summer. The soufflé pancakes were equally …","5","a year ago"
"Hi-Collar","Tom Chang","Found this place on yelp and looks great so decided to give it try. Was raining but still line out the door. Wait about 30 minutes before sitting. They place is tiny, about 12 sits at the bar that is about it. We ordered Omurice which is …","4","5 years ago"
"Hi-Collar","Yasmin A","We arrived around 12, they seated us very quickly. We tried the original omurice, the hayashi omurice and the mixed berry hotcake. My favorite was the hotcake, would definitely go back for it!","4","11 months ago"
