cafeName,reviewerName,Description,rating,datePosted
"The Lazy Llama Coffee Bar","Megan Bible","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Koray Akpınar","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Lucy Mahalchick","No Desc.","4","3 years ago"
"The Lazy Llama Coffee Bar","Wes Aull","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","omer cohen","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Noah Liam","No Desc.","5","6 days ago"
"The Lazy Llama Coffee Bar","Blake Talbert","No Desc.","5","6 days ago"
"The Lazy Llama Coffee Bar","Dr. Francisco J. Cruz","No Desc.","5","a week ago"
"The Lazy Llama Coffee Bar","Jason H.","No Desc.","5","2 months ago"
"The Lazy Llama Coffee Bar","Kiara Walrond","No Desc.","5","2 months ago"
"The Lazy Llama Coffee Bar","lgh","No Desc.","3","3 months ago"
"The Lazy Llama Coffee Bar","Nathan Mann","No Desc.","5","3 months ago"
"The Lazy Llama Coffee Bar","Atif Akin","No Desc.","5","4 months ago"
"The Lazy Llama Coffee Bar","Justin Kim","No Desc.","2","4 months ago"
"The Lazy Llama Coffee Bar","Pedro Bernardo","No Desc.","5","6 months ago"
"The Lazy Llama Coffee Bar","Julie Benoist","No Desc.","5","8 months ago"
"The Lazy Llama Coffee Bar","Luna wildflower","No Desc.","5","8 months ago"
"The Lazy Llama Coffee Bar","Estefania Guzman","No Desc.","5","10 months ago"
"The Lazy Llama Coffee Bar","Jade Kimble","No Desc.","5","11 months ago"
"The Lazy Llama Coffee Bar","ZtoA","No Desc.","2","a year ago"
"The Lazy Llama Coffee Bar","Jusy Ortega","No Desc.","3","a year ago"
"The Lazy Llama Coffee Bar","Arnaud LAPEYRE","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","Brad","No Desc.","1","a year ago"
"The Lazy Llama Coffee Bar","Burcu Altun","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","Thomas Reichart","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","Tomasz Tomczyk","No Desc.","4","a year ago"
"The Lazy Llama Coffee Bar","Elizabeth Skufca","No Desc.","4","a year ago"
"The Lazy Llama Coffee Bar","Thy Pham","No Desc.","2","a year ago"
"The Lazy Llama Coffee Bar","Ron T","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","oğuzhan koşar","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","Quentin","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","Andrew Pang","No Desc.","4","a year ago"
"The Lazy Llama Coffee Bar","Sheena D","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","Jesus Guerra","No Desc.","4","a year ago"
"The Lazy Llama Coffee Bar","Kelly Hensler","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","Nick Hill","No Desc.","5","a year ago"
"The Lazy Llama Coffee Bar","Harry Gomez","No Desc.","2","a year ago"
"The Lazy Llama Coffee Bar","Soutrik Mandal","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Veronica Rodriguez (Vee)","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Reema","No Desc.","2","2 years ago"
"The Lazy Llama Coffee Bar","Sarosh Mawani","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Ty Fujimura","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Bhumika Sahu","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","DANIEL MORRIS","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Yıldız gelir","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Joshua Dawson","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","Rodrigo Quevedo","No Desc.","5","2 years ago"
"The Lazy Llama Coffee Bar","MAT","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Jared","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Cassie Dudzisz-Pounds","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Baris Ertin","No Desc.","4","3 years ago"
"The Lazy Llama Coffee Bar","Porterr Tv","No Desc.","1","3 years ago"
"The Lazy Llama Coffee Bar","Andreas","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Altar V.","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Muhammad Barnes","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","a.murat Bulmus","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Thomas Nelson","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Matthew Becher","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Jorge Adan","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Mustafa Kose","No Desc.","5","3 years ago"
"The Lazy Llama Coffee Bar","Cenk T","No Desc.","5","4 years ago"
"The Lazy Llama Coffee Bar","Okan Beyhan","No Desc.","5","4 years ago"
"The Lazy Llama Coffee Bar","Jonathan Pascal","No Desc.","5","4 years ago"
"The Lazy Llama Coffee Bar","Jahi Kadriji","No Desc.","5","4 years ago"
"The Lazy Llama Coffee Bar","Daniella Puitiza","No Desc.","5","4 years ago"
"The Lazy Llama Coffee Bar","BDLS DaGr8718","No Desc.","4","4 years ago"
"The Lazy Llama Coffee Bar","Emmalee Mills","No Desc.","4","4 years ago"
"The Lazy Llama Coffee Bar","Alade Dao","No Desc.","4","4 years ago"
"The Lazy Llama Coffee Bar","Jack Potenza","No Desc.","5","4 years ago"
"The Lazy Llama Coffee Bar","Hurkan Kurtoglu","No Desc.","2","4 years ago"
"The Lazy Llama Coffee Bar","Nick Soderstrom","No Desc.","5","4 years ago"
"The Lazy Llama Coffee Bar","Carlos Palacio","No Desc.","5","4 years ago"
"The Lazy Llama Coffee Bar","Matthew Fosberry","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Paulina Patrykowska","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","e oh","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Pinky Chan","No Desc.","4","5 years ago"
"The Lazy Llama Coffee Bar","Aybars Güngüler","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Liz Love","No Desc.","3","5 years ago"
"The Lazy Llama Coffee Bar","Romulo Barrera","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Kenneth “Ken” Oweis","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Drew Crockett","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Alphan Tanğ","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Komal Agarwal","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Eliza Clarke","No Desc.","2","5 years ago"
"The Lazy Llama Coffee Bar","Jeremy Fisher","No Desc.","1","5 years ago"
"The Lazy Llama Coffee Bar","Banu Kalkan","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Alexandra Budz","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Honggu Yeo","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Amra Khullar","No Desc.","5","5 years ago"
"The Lazy Llama Coffee Bar","Thomas Lomont","No Desc.","5","6 years ago"
"The Lazy Llama Coffee Bar","Chris Roth","No Desc.","5","6 years ago"
"The Lazy Llama Coffee Bar","Drew Blackman","No Desc.","5","6 years ago"
"The Lazy Llama Coffee Bar","saki yamamuro","No Desc.","5","6 years ago"
"The Lazy Llama Coffee Bar","Anny Paulino","No Desc.","5","6 years ago"
"The Lazy Llama Coffee Bar","Steve McSpiritt","No Desc.","5","6 years ago"
"The Lazy Llama Coffee Bar","Siarhei Dubrouski","No Desc.","5","6 years ago"
"The Lazy Llama Coffee Bar","Alex Bautista","No Desc.","4","6 years ago"
"The Lazy Llama Coffee Bar","Ege Delimollaoglu","No Desc.","5","6 years ago"
"The Lazy Llama Coffee Bar","Stuart Selby","No Desc.","4","6 years ago"
"The Lazy Llama Coffee Bar","Daniel Mercurio","No Desc.","5","7 years ago"
"The Lazy Llama Coffee Bar","Lorry Driver","No Desc.","5","7 years ago"
"The Lazy Llama Coffee Bar","Brittney O'Neill","No Desc.","5","7 years ago"
"The Lazy Llama Coffee Bar","Teresa Knowles","No Desc.","5","8 years ago"
