cafeName,reviewerName,Description,rating,datePosted
"Plowshares Coffee Bloomingdale","JB","Quite friendly place with a nice vibe and a focus on great coffee.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Juan Lopezgomez","The pastries needed abit more cream cheese inside, not enough cream cheese.","4","a year ago"
"Plowshares Coffee Bloomingdale","Hector Dominguez","Excellent coffee and pastries. Great service","5","6 years ago"
"Plowshares Coffee Bloomingdale","Lynn Sharpe-Underwood","Coffee is great, service is friendly...not noisy...love it...","5","7 years ago"
"Plowshares Coffee Bloomingdale","Rachel Gevertz","The best coffee shop and friendly baristas in Manhattan hands down :)","5","8 years ago"
"Plowshares Coffee Bloomingdale","Rory Chambers","Love these guys! My favourite coffee in town.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Ziya Tabassian","Good coffee. Nice ambiance. Good service!","5","5 years ago"
"Plowshares Coffee Bloomingdale","M Barahmeh","Great atmosphere and coffee, I would recommend it","4","5 years ago"
"Plowshares Coffee Bloomingdale","Mark","Small, crowded, good coffee. No brewed decaf.","4","6 years ago"
"Plowshares Coffee Bloomingdale","Khawla AlHamdan","Cozy place. Good coffee☕️","4","5 years ago"
"Plowshares Coffee Bloomingdale","Mira Miller","The best all around!!!\nFrom coffee to pastries to friendly smiles!!!","5","8 years ago"
"Plowshares Coffee Bloomingdale","Sofia Gunawan","Fun for coffee explorers with a wide palette range.","4","5 years ago"
"Plowshares Coffee Bloomingdale","Karina Borbon","Great coffee and nice staff!!","5","7 years ago"
"Plowshares Coffee Bloomingdale","Jerel Carter","Excellent hot beverages.\nExceptional service!!!","4","6 years ago"
"Plowshares Coffee Bloomingdale","Brian Filarsky","Great little boutique coffee shop with incredible espresso","5","4 years ago"
"Plowshares Coffee Bloomingdale","TheServantehj","Great latte.","5","5 months ago"
"Plowshares Coffee Bloomingdale","William Lee","Delicious coffee and friendly staff!","5","5 years ago"
"Plowshares Coffee Bloomingdale","Vaisart","One of my favorite coffee spots.","4","6 years ago"
"Plowshares Coffee Bloomingdale","Mike Schwartz","Quiet, good for work, friendly staff, good coffee","5","6 years ago"
"Plowshares Coffee Bloomingdale","Tish Tamez","Coffee heaven....worth the trip to this quaint shop","5","8 years ago"
"Plowshares Coffee Bloomingdale","Perrin Anto","Really cute spot with great coffee","5","4 years ago"
"Plowshares Coffee Bloomingdale","J Z","The best iced latte ever!","5","8 years ago"
"Plowshares Coffee Bloomingdale","Nico Sherman","The best GD latte in the area","5","5 years ago"
"Plowshares Coffee Bloomingdale","Nikoleta Moulinos","Quick service great macchiato.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Antonis Kyp","Their cappuccino-so good!","5","7 years ago"
"Plowshares Coffee Bloomingdale","Steven Huang","Great coffee and butter sconces","5","9 years ago"
"Plowshares Coffee Bloomingdale","Sobe Paula","👍 …","4","5 years ago"
"Plowshares Coffee Bloomingdale","Jon and Amanda Lewis","Solid coffee shop.","5","3 years ago"
"Plowshares Coffee Bloomingdale","Zhenya","The best coffee place in the neighborhood","5","8 years ago"
"Plowshares Coffee Bloomingdale","Elsa Johnson","Don’t have wifi","3","6 years ago"
"Plowshares Coffee Bloomingdale","Andrés AVG","Great coffee and staff","5","5 years ago"
"Plowshares Coffee Bloomingdale","Fernanda Frotté","Great coffee!","5","8 years ago"
"Plowshares Coffee Bloomingdale","mogmin *Megumi Haruna","A coffee shop I sometimes go to when I want to drink delicious coffee. Since it's relatively close by, I always stop by, and it's a fairly popular and small store, so I'm lucky if I can get a seat. (It's relatively quiet if you can sit …","5","6 years ago"
"Plowshares Coffee Bloomingdale","Ivano Decandia","Very nice bar, with a wide choice. Excellent cappuccino. Recommended for an Italian breakfast.","5","9 months ago"
"Plowshares Coffee Bloomingdale","봉봉","The staff's service is really friendly and it seems like a place where locals line up to eat. It's the best!! The capacity is bigger than I thought.","5","a year ago"
"Plowshares Coffee Bloomingdale","Esteban rodriguez","If you like strong flavored coffee then you will enjoy Ester Place.  They have good variety.  The place is small, only three tables and a small bar.  I prefer the bench that is outside the store... I recommend it.","4","6 years ago"
"Plowshares Coffee Bloomingdale","Javier Caso","Nice coffee. Specialty: Cortado and ham and cheese crossiant.","5","8 years ago"
"Plowshares Coffee Bloomingdale","H L","One of the only two or three coffee shops near Columbia that is not worse than Starbucks.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Randeep Walia","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Dave Liao","No Desc.","4","7 years ago"
"Plowshares Coffee Bloomingdale","Danni Gonyo","No Desc.","5","2 years ago"
"Plowshares Coffee Bloomingdale","Keeneth Love","No Desc.","5","9 months ago"
"Plowshares Coffee Bloomingdale","manuel flores","Good breakfasts","4","5 years ago"
"Plowshares Coffee Bloomingdale","Josh","No Desc.","5","2 years ago"
"Plowshares Coffee Bloomingdale","Pablo Villalobos","No Desc.","5","2 years ago"
"Plowshares Coffee Bloomingdale","Это Я","No Desc.","5","a week ago"
"Plowshares Coffee Bloomingdale","Tom Werkmeister","No Desc.","5","3 weeks ago"
"Plowshares Coffee Bloomingdale","Saeny Arellano","No Desc.","5","3 weeks ago"
"Plowshares Coffee Bloomingdale","Bhakti Dalvi","No Desc.","4","3 weeks ago"
"Plowshares Coffee Bloomingdale","Orna Intrator","No Desc.","5","2 months ago"
"Plowshares Coffee Bloomingdale","Jack Chen","No Desc.","5","2 months ago"
"Plowshares Coffee Bloomingdale","Nate","No Desc.","5","2 months ago"
"Plowshares Coffee Bloomingdale","ミッシェルMichelle","No Desc.","5","5 months ago"
"Plowshares Coffee Bloomingdale","Chris Morgan","No Desc.","5","6 months ago"
"Plowshares Coffee Bloomingdale","Dr. Gigi Arnaud","No Desc.","5","8 months ago"
"Plowshares Coffee Bloomingdale","Emma Sniegowski","No Desc.","5","9 months ago"
"Plowshares Coffee Bloomingdale","Bonnie Costa","No Desc.","5","9 months ago"
"Plowshares Coffee Bloomingdale","Jim","No Desc.","5","a year ago"
"Plowshares Coffee Bloomingdale","Irina Den","No Desc.","5","a year ago"
"Plowshares Coffee Bloomingdale","Crystal Qian","No Desc.","3","a year ago"
"Plowshares Coffee Bloomingdale","Robert Garod","No Desc.","5","a year ago"
"Plowshares Coffee Bloomingdale","Ying Xiang Tan","No Desc.","5","a year ago"
"Plowshares Coffee Bloomingdale","Franco De Benedictis","No Desc.","5","a year ago"
"Plowshares Coffee Bloomingdale","Max G","No Desc.","5","a year ago"
"Plowshares Coffee Bloomingdale","Kamil Wegenek","No Desc.","5","a year ago"
"Plowshares Coffee Bloomingdale","Erik Olson","No Desc.","5","2 years ago"
"Plowshares Coffee Bloomingdale","L O","No Desc.","3","2 years ago"
"Plowshares Coffee Bloomingdale","Roy Thomas","No Desc.","3","2 years ago"
"Plowshares Coffee Bloomingdale","Giulio Defe","No Desc.","5","2 years ago"
"Plowshares Coffee Bloomingdale","Michael A. Benitez","No Desc.","5","2 years ago"
"Plowshares Coffee Bloomingdale","David Jospeh","No Desc.","5","3 years ago"
"Plowshares Coffee Bloomingdale","Ziv Ben-Zion","No Desc.","5","3 years ago"
"Plowshares Coffee Bloomingdale","Pavel Push","No Desc.","5","3 years ago"
"Plowshares Coffee Bloomingdale","Seb Lanthier","No Desc.","5","4 years ago"
"Plowshares Coffee Bloomingdale","Emily Fulham","No Desc.","5","4 years ago"
"Plowshares Coffee Bloomingdale","shoshana sperber","No Desc.","5","4 years ago"
"Plowshares Coffee Bloomingdale","Shomari Tomlinson","No Desc.","5","4 years ago"
"Plowshares Coffee Bloomingdale","Jessica Schnell","No Desc.","5","4 years ago"
"Plowshares Coffee Bloomingdale","Katie Mulligan","No Desc.","1","4 years ago"
"Plowshares Coffee Bloomingdale","Bruno Vilches","No Desc.","4","4 years ago"
"Plowshares Coffee Bloomingdale","Orly Gilat","No Desc.","5","4 years ago"
"Plowshares Coffee Bloomingdale","Andre Gordon","No Desc.","5","4 years ago"
"Plowshares Coffee Bloomingdale","andrew meador","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Michael Seltenreich","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Vira Behnam","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","omi edda","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Yaakov Kilstein","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","vivian","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","Alastor Polanco","No Desc.","3","5 years ago"
"Plowshares Coffee Bloomingdale","Ben Whitehouse","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Greta Krasovskytė","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","Marcelo Grigolo","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","정승환","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Devanshi Khetarpal","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Anat L","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Pamela Cruz","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Luis Enrique Hernández Rivas","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Sandokan Tips","No Desc.","3","5 years ago"
"Plowshares Coffee Bloomingdale","Terrance Wilson","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Alexander Garcia","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","Xin Gu","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","joyce dye","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","박수만","No Desc.","2","5 years ago"
"Plowshares Coffee Bloomingdale","SIXteen [•]","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Diana Raeva","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Adam Grass","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","Brian Weinblatt","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Gabriel Buchdahl","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Jeremiah Thomas","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Lizzy Forward","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Aires Z.","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Kyle Zelman","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Erik Jue","No Desc.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Rob Vucinic","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","Oscar Straus","No Desc.","4","5 years ago"
"Plowshares Coffee Bloomingdale","Jorge Camuñas","No Desc.","4","6 years ago"
"Plowshares Coffee Bloomingdale","Raja Perumal","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Gareth Bevan","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","D j","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Pablo Jorquera","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Wesley Tansey","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Chanyell Haynes","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Zeev Alon-Utnik","No Desc.","3","6 years ago"
"Plowshares Coffee Bloomingdale","Marc Cioffi","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Jon Bernard","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Christina Johnson","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Milan B","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Zachary McGeachy","No Desc.","4","6 years ago"
"Plowshares Coffee Bloomingdale","Shutter Schmack","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Peter Orozco","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Audrey Moss","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Jordan Matelsky","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Basil Moore","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","rob flynn","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Liam Kavin","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Samuel Lalrinhlua","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Yaritza Caban Quinones","No Desc.","4","6 years ago"
"Plowshares Coffee Bloomingdale","Kaushik Mohan","No Desc.","4","6 years ago"
"Plowshares Coffee Bloomingdale","Leonie Schroten","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Eric Shapiro","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Ana Lucia Varon Ocampo","No Desc.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Erik Post","No Desc.","4","6 years ago"
"Plowshares Coffee Bloomingdale","Samuel Sanchez","No Desc.","2","6 years ago"
"Plowshares Coffee Bloomingdale","Michael Corey","No Desc.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Elizabeth Blackwell","No Desc.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Etienne Reichenbach","No Desc.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Tay Cheng","No Desc.","4","7 years ago"
"Plowshares Coffee Bloomingdale","Robert Barat","No Desc.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Katia Mama","No Desc.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Shahar Klein","No Desc.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Tim Bernard","No Desc.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Steve Kim","No Desc.","4","7 years ago"
"Plowshares Coffee Bloomingdale","Alex Sopchak","No Desc.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Semih Söğütlü","No Desc.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Henri Palacci","No Desc.","4","8 years ago"
"Plowshares Coffee Bloomingdale","Mariana Pazos","No Desc.","3","8 years ago"
"Plowshares Coffee Bloomingdale","Chao Liao","No Desc.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Alexandra Ainatchi","No Desc.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Eugene Bata","No Desc.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Julien F.","No Desc.","3","8 years ago"
"Plowshares Coffee Bloomingdale","Milen Sarandev","No Desc.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Arun Mathew","No Desc.","5","9 years ago"
"Variety Coffee Roasters","Eran Metzer","Since they opened, I gave away my home coffee machine.   The Baristas there know Joe to make the perfect cup every time.   They do it with a smile and the coffee beans are fresh and roasted well.   Acidity level of the beans is lower, so  es you get a smoother, less tangy coffee - Italian style. If you like a French style roast, this is not the place.","5","2 months ago"
"Variety Coffee Roasters","Gineiris Garcia","This is a great place to stop in for a tasty treat, quick recharge, to sit for a date or to catch up on work. My favorite drink so far was a dirty chai latte made by Kennedy who was so friendly! Their cookies are always fresh and delicious. …","5","2 months ago"
"Variety Coffee Roasters","Khoi Pham","Busy spot for coffee and baked goods. I got lucky and was able to find a spot to sit down and do a little bit of work. There is reliable wifi and a restroom.","4","a month ago"
"Variety Coffee Roasters","Tal S","Loved the interior! so cozy inside! Ambience is great! Almond croissants 🥐 running out fast! We took the last one and it was tasty! Delicious espresso ☕️ coffee with oat-milk as well. Service was friendly, we were greeted with smiles and kindness! Will be coming back for more espresso based drinks! …","5","a year ago"
"Variety Coffee Roasters","Jawad Abid","At the heart of New York City, it is an amazing cafe with great taste.\nAmazing vibe inside with cozy atmosphere with comfortable couches. It is not very noisy and great taste of music too! …","5","8 months ago"
"Variety Coffee Roasters","T. F","My latte was rich and thick like a hot chocolate. I'm not a coffee drinker (not a fan of most coffee drinks that I've had) and this was my first time experiencing a coffee like this. Very pleasant, charming experience at Variety Coffee …","5","a month ago"
"Variety Coffee Roasters","George Dy","Old school coffee vibes with prices to match. I can’t believe we walked away with $4 iced lattes in NYC that were actually good. The place was packed and full of people working, meeting, and getting to-go coffees. We bought a bag of espresso to go.","4","9 months ago"
"Variety Coffee Roasters","Johannes Oberhofer Lomeli","On my café exploration in this corner of Chelsea, I also found this place. Locals clearly know Variety. The atmosphere was lively. My cappuccino outstanding. Made with a smile :)","5","4 months ago"
"Variety Coffee Roasters","Lorenzo","As a good Italian, I ordered the classic brioche with cappuccino, and I must say it exceeded my expectations. Excellent! If I ever return to New York, I will definitely come back here for breakfast.","5","a month ago"
"Variety Coffee Roasters","Mercy Garcia","I am very picky about my coffee and variety is the one place that never disappoints. Their coffee taste real and the staff is amazing. Suny and Grace always get my order as soon as I walk in it feels good when staff shows you love everyone is amazing 💕💕 oh and their almond croissant is just so good …","5","a month ago"
"Variety Coffee Roasters","Langston Wells","Great ambience and space for studying, working, or meeting up with a friend. We ordered their latte which had a robust, deep flavor without any syrups which was great. They also have a variety of pastries, baked goods and memorabilia to purchase like mugs, coffee beans, and tea.","4","a year ago"
"Variety Coffee Roasters","Sandra Peffly","Love this coffee shop! The coffee is great and the atmosphere is relaxed. They have a great selections of pastries as well.  Perfect place to get a coffee to go or to sit and work or relax for a while.","5","8 months ago"
"Variety Coffee Roasters","Daniel","Brooooooo, I really think this is the best latte I've ever had","5","a month ago"
"Variety Coffee Roasters","Dhruv Patel","Small cafe that seems to be a popular work spot. They serve coffee, espresso-based drinks, and pastries. The drip blend they had was Honduras. The coffee was extremely nutty with a smooth aftertaste. Also a very blunt flavor over your tongue rather than a distinct, sharper flavor. Enjoyable blend.","4","a year ago"
"Variety Coffee Roasters","Haim Haviv","Very nice atmosphere, tasty coffee at reasonable prices, and friendly service. Laptop friendly. A wonderful place to read a book, do some work, or meet someone for a chat.","5","2 weeks ago"
"Variety Coffee Roasters","Irene P","The cafe itself looks great but unfortunately it ends there. Baristas failed to do many basic things essential for a quality brew (underextracted shots, not purging wand, flushing the group head of old coffee etc) resulting in a watery …","1","a month ago"
"Variety Coffee Roasters","Francescadele Savorelli","If you're looking for a café that will ruin your morning, Variety Café delivers. On December 26th, my boyfriend, my parents, and I visited at 10 AM, and it was a huge disappointment. …","1","a month ago"
"Variety Coffee Roasters","Tannon Montea","Quaint lil spot. Loved the freshness of the lemon cake and scones. The coffee freshly brewed, no lines and the place was spotless. Favorited by a handful using online services. Great spot definitely recommended","5","2 months ago"
"Variety Coffee Roasters","Jesse Zenthoefer","Good New York local coffee option. Good vibes from the shop and the staff. My latte was the perfect temperature and had great flavor. Worth a stop if you're in Chelsea.","5","2 months ago"
"Variety Coffee Roasters","Vlad Bulauchyk","Unexpectedly great Ethiopian single origin drip. Especially for the price given.\nPaid twice the price at some other shops in midtown and had it extracted much worse despite the fancy coffee roasters behind it.","5","2 months ago"
"Variety Coffee Roasters","cristina mckenzie","Was in the city recently and had to stop at this place.  Located in Chelsea it is the perfect stop for coffee and a treat if you want that.  Their cold brew was balanced and their selection of treats is nice.  We bought some beans to bring home with us to CA.  Excited to purchase online.","5","5 months ago"
"Variety Coffee Roasters","Andrew Erskine","We had a couple of stops here during our stay locally and the coffee was excellent with all 4 of us enjoying different options and pastries. Recommend for a place to hang out for an hour and relax while you watch the world go by.","5","10 months ago"
"Variety Coffee Roasters","R","Great corner coffee shop! It offers a lot more seating than their east side location. The worker was single handed pro who made sure to greet and serve each customer in a timely manner. This shop gets pretty crowded in the evenings but overall well worth the visit.","5","2 years ago"
"Variety Coffee Roasters","Omer Matityahu","Really nice place on the corner of 7th and W25. Got a Latte and a Cappuccino and both were very good. Highly recommended!","5","6 months ago"
"Variety Coffee Roasters","Richard W","Unfortunately, I could not find a single redeeming quality in this iced Americano. It was unpleasantly sour, extremely bitter and burnt, and had no fruity nuance.","2","3 months ago"
"Variety Coffee Roasters","Julian Fischer","The espresso in the cortado was well balanced but the latte art is missing. The milk texture was also not on the spot. Tasty but not 100% on the execution.","4","8 months ago"
"Variety Coffee Roasters","Inna Z","It’s a spacious coffee shop on 7th ave near Whole Foods. It was supper busy on Sunday afternoon. We couldn’t get a table. I ordered a latte. It was decent but latte art wasn’t there. I probably wouldn’t go back because this area has much better coffee shops.","4","6 years ago"
"Variety Coffee Roasters","yuval finkelstein","Variety roasters has a great espresso bland and a nice looking place. I haven't went to Visit with my sister but once I'll take her I'm sure she'll be delighted. the place smells good from roasters coffee smell, the barista was professional, quick and nice. the seating area reminded me a coffee shop in Paris.","5","6 years ago"
"Variety Coffee Roasters","Florencia Martearena","I had a fantastic breakfast experience at this café. The coffee was delicious (I had a latte), perfectly brewed, and just the right temperature. I paired it with an almond croissant that was absolutely delightful - fresh and delicious. The …","5","a year ago"
"Variety Coffee Roasters","Dany S.","It’s a small cozy place, I ordered the chai latte and it was delicious.","5","4 months ago"
"Variety Coffee Roasters","Ellen","Great coffee, their lattes are really well balanced and doesn't taste diluted. I like to ask for less ice. Store has a vintage vibe. Their pastries look just ok.","4","2 years ago"
"Variety Coffee Roasters","Peter Farejowicz","This coffee didn’t meet expectations for me. When trying a new place I always get the drip coffee to compare which is what I had here. The drip coffee tasted very bitter (similar to Peet’s flavor) and average quality. …","3","a year ago"
"Variety Coffee Roasters","Leticia Fernandes","I got a drip. the Ethiopia. couldn't drink it. it was supposed to be a light a roast but it was extremely bitter and tasted way darker. The ambiance and the baristas were super nice, that's where the 2 stars come from, 2 for them, 1 for the coffee!","3","11 months ago"
"Variety Coffee Roasters","Jason H","No complaints about the quality of food or service, except sometimes the lids don't fit the cups properly. …","5","5 months ago"
"Variety Coffee Roasters","Lefteri M","One of my go-to places for coffee in NYC. Both locations are good but I prefer this one cause it's a bit more spacious. Espresso based drinks a bit on the acidic side, I personally don't mind. Regular Manhattan prices for coffee. …","5","2 years ago"
"Variety Coffee Roasters","Amit Bluman","It looked promising coffee place, the service was great, La Marzocco coffee machine, great atmosphere BUT the coffee was sour and not taste.\nI did not tasted any of their bakery, only the Espresso and Macchiato.","2","a year ago"
"Variety Coffee Roasters","Federico Pizzuto","Cool place and great coffee. I loved their drip coffee and also the environment is very nice. A must in NY","5","2 years ago"
"Variety Coffee Roasters","Ruya Baraz","I don’t know. The coffee is too bitter for me. But it’s a cute placd.","4","4 months ago"
"Variety Coffee Roasters","Autumn","I first tried their brand of cold brew at a restaurant. Fell in love and was glad to find they had a shop! Bought some beans to make some at home and got a cup of cold brew too~ …","4","3 years ago"
"Variety Coffee Roasters","Wayne Tunks","The barista just seemed interested in talking to his friends and serving them first. There seemed to be two rows for coffees being made. Had to ask for mine. Won't be back.","1","4 months ago"
"Variety Coffee Roasters","Jordan Shirakawa","This must be a local hidden secret. Great coffee (americano) at an affordable rate in the heart of Manhattan. Excellent service and nice spot to hang out too.","5","5 months ago"
"Variety Coffee Roasters","Ludovic Audesson","I have been coming to Variety for 3 years and I will say every morning I look forward to come for every day.\nDuring Covid they were always open and they were making my day. …","5","2 years ago"
"Variety Coffee Roasters","Roy Rada","Cool cafe with a decent size sitting area. Nice music. Friendly service. Great espresso. I had iced americano and this delicious tahini chocolate chip cookie with sea salt on top. Highly recommend. I also liked that they have vanilla syrup …","5","3 years ago"
"Variety Coffee Roasters","Jasmin Escher","Oat milk chai was great, not too sweet. Had to wait a bit to find a spot to sit at noon on a Wednesday, but the cafe is otherwise very spacious. Most tables are for 1-2 people, with a larger table by the windows.","5","4 years ago"
"Variety Coffee Roasters","Arthur Shapiro","Iced Coffee is delicious. They dont charge extra for milk. Friendly staff and delicious Cookie. Finished half and will finish the rest at home.","5","8 months ago"
"Variety Coffee Roasters","Christie Fuller","We found this adorable coffee shop on the go one morning of our trip. The coffee was a bit darker than I normally get but still very fresh and delicious. The pastries were a good pairing.","5","2 years ago"
"Variety Coffee Roasters","Jonathan Shoemaker","Love this place!  Perfect comfortable coffee shop to sip and work.  Spacious and sweet.","5","2 months ago"
"Variety Coffee Roasters","Danny Duarte","Love the simplicity of the menu and the quality of the coffee - much depth in taste. People here were friendly and hospitable.","5","2 years ago"
"Variety Coffee Roasters","Jiyeon Portnoy","Pretty and cozy cafe. They have plenty of seats and they are nice. I liked coffee too. It’s a good place to spend time with friends or work or study. I liked it😊 …","5","a year ago"
"Variety Coffee Roasters","Dane Ridjosic","Really nice place to start your busy day.\nCoffee is good and there is a vide range of products\nStuff are very polite, full of positive energy and they are always giving a …","4","a year ago"
"Variety Coffee Roasters","Daniel Bassolino","Really tasty coffee and lovely interior. Consistently busy, but for good reason.","5","a month ago"
"Variety Coffee Roasters","Katie Scott","My new favorite coffee shop near my work! The ambiance from the vaulted wooden ceilings, tasteful gold finishes, marble, wraparound pin-tuck leather seating for coziness, and sleek hexagonal tiling make for a nice vibe for a quick catchup …","5","5 years ago"
"Variety Coffee Roasters","Negin Mahzoun","Cozy spot with excellent coffee, I found my coffee spot in a new place for spending time. The staff was friendly, and I asked to have my coffee in a ceramic cup, and they were so open to that for me. Less paper cup ☕️","5","2 years ago"
"Variety Coffee Roasters","Saranya Khlainak","Loved it! Good coffee. Staff was absolutely lovely and they serve it in a proper mug which is hard to find nowadays. Nice ambient place.","5","2 years ago"
"Variety Coffee Roasters","T A","I ordered an iced coffee and the guy who took my order was kind of rude, but it was busy when I came in so I tried to give him the benefit of the doubt. They don’t charge extra for oat milk, which is good I guess. But the iced coffee was …","2","7 months ago"
"Variety Coffee Roasters","Julie WA","Love the simple interior with white and exposed wood.  Staff is friendly and efficient. Drinks came out fast and tasted great. Not so hot to scald, bonus!  Lots of options as far as alternate milks and a station to embellish your drinks with sweets and creams.  Ample seating with great booth options.","5","3 years ago"
"Variety Coffee Roasters","E. Aguilar","Great coffee, and love the atmosphere! Sat for a while with a cortado while watching Sopranos on my phone, and it was perfect! Definitely looking forward to coming back!","5","a year ago"
"Variety Coffee Roasters","Ray Locicero","One of the very best roasters in the City. I heartily recommend the drip and any of the pastries.","5","a month ago"
"Variety Coffee Roasters","G","Plenty of seating, outlets, free wifi, bathroom = great place to bring your laptop. Coffee was just okay but reasonably priced. Opens late for a coffeeshop. Would come back whenever I need somewhere to chill for a couple of hours in Chelsea.","4","3 years ago"
"Variety Coffee Roasters","Fabien C","Great vibes and good coffee. But I guess so good that people stay on their computer for hours after finishing their coffee which I find utterly disrespectful.","4","3 months ago"
"Variety Coffee Roasters","Alice Tivarovsky","Very nice coffee, beautiful space. Comfortable, not too noisy, and bathroom available. I feel pretentious saying this but I loved the tile work. It's also more reasonably priced than most Nyc coffee joints. …","4","5 years ago"
"Variety Coffee Roasters","P M","Just like most of the coffee shops in NYC. Espresso is overly bitter.  Go to any Italian restaurant, French restaurant…in the US or in Italy/France….maybe the expressions watery or doesn’t taste great…but it’s never ridiculously bitter.  I …","2","6 months ago"
"Variety Coffee Roasters","brennan varnell","Delicious coffee. Limited menu because they just do a few things and they do them well. The baristas were super friendly. Very laid back atmosphere. The bear-shaped cookie was bomb.","5","7 months ago"
"Variety Coffee Roasters","Jacqui Orenda-Weber","Busy busy! For good reason 👍🏼 Simple menu with a focus on superb coffee. …","5","3 weeks ago"
"Variety Coffee Roasters","Samia","One of the delicious coffee ☕️ in the 7th avenue. I highly recommend this coffee shop to alter your mood. Their coffee fix your mood.","5","a year ago"
"Variety Coffee Roasters","Vishal Vemula","Nice spot and great for chat or working. Coffee and espresso is rather delicious and moreover affordable. It is so difficult finding a spot open past 6pm, but here it is.","5","2 years ago"
"Variety Coffee Roasters","Cal Vin","Really nice place with great light, lots of seats, decent coffee and pastries, free wifi, and power outlets available. …","5","2 years ago"
"Variety Coffee Roasters","Tabasum Ahmed","Service was good and quick.","5","4 months ago"
"Variety Coffee Roasters","Alanna Parrish","Love this coffee shop! Quick service and plenty of space to sit as well. Baristas are 10/10","5","a year ago"
