cafeName,reviewerName,Description,rating,datePosted
"Urban Backyard","Ulyana","Update: they moved to a place next door. I kind of was hoping it’s going to be a bigger place, but not really. Narrow entrance and very limited by the register, but still super cute. I just wish there was more space to sit and enjoy cup of …","5","2 years ago"
"Urban Backyard","J P","If you haven’t been here, you’re missing out on some deliciousness. Cute little cafe and earthy decor. Their Ube latte was AMAZING. I substituted mine with oat milk, which made it a bit sweeter than normal. I’d prob stick with reg milk next …","5","a year ago"
"Urban Backyard","The Adventure Chef","Quaint & aesthetic with really good coffee. Nice staff.\nWill go earlier next time so I can have some cupcakes.","5","6 months ago"
"Urban Backyard","Rafael F","Very cool spot in Manhattan.  Comfortable and cozy.  Very small but great tasting coffee. I had the banana bread and Autumn Spice Latte. Would definitely come back. They offer tiny cupcakes with incredible designs and hopefully they're tasty 😋. …","5","2 years ago"
"Urban Backyard","St L","Probably the nicest coffee shop in the neighborhood. Great service. Matcha latte was delicious. No sugar free milk alternatives but the place is so good I will be back. Seating inside and outside. WiFi available.","5","11 months ago"
"Urban Backyard","Thuy Tran","Got lavender latte and rose latte. Their latte is kinda watery down tbh which I docked 1 star off but it’s also not bad. It’s actually more like Americano than latte. You have to get the Earl Grey banana bread! REALLY GOOD!!","4","a year ago"
"Urban Backyard","Iriana Cruz","Delicious coffee! Super cute cupcakes! The Yema Latte... wow!","5","4 months ago"
"Urban Backyard","Marion","Cozy gem in the middle of Little Italy, a little escape from the craziness. Love the aesthetics but the drinks are even better. Hojicha latte was indulgently delicious. Staff was friendly too.","5","11 months ago"
"Urban Backyard","Skye S","Cozy and dimly lit, this cafe's drinks and deserts are really good. The only downside being that there's only two tables of seating available inside alongside outdoor seating which is admittedly not ideal. Otherwise I really recommend trying their signature ube latte!","4","9 months ago"
"Urban Backyard","Kimberly Tuano","Urban Backyard is an absolute favorite cafe! I always look forward to visiting this place for the ube latte which is the best in the city! …","5","a year ago"
"Urban Backyard","Hilary Tunstall","Love urban backyard so much. The staff are radiant and sweet, and the indoor/outdoor cozy space is so perfect and lovely. Their menu has a lot of classic drinks, great tea blends, and awesome specials. Their rose matcha latte is wonderful. …","5","4 years ago"
"Urban Backyard","Gurleen","Absolutely love this small coffee shop in Nolita. It’s so unassumingly beautiful! And the cupcakes are handcrafted works of art that you almost don’t want to eat because they are so beautiful!! …","5","2 years ago"
"Urban Backyard","angela huang","I ordered the plants cupcakes for my friends birthday, and just a note that remember to fill out the order form online few days prior your pick up time. I almost missed the deadline and called the store front. Gladly they’re really nice and …","5","a year ago"
"Urban Backyard","Y D","Good vibe little cafe and friendly staff. The mini cupcake is cute but very mini not worth $5. The flower frosting is made of cream - very hard and greasy, not my type of taste.","4","4 months ago"
"Urban Backyard","Mariya R","• This is a nice small place for coffee with a friend.\n• The interior inside is great and cozy.\n• However, the outside seating is not very well organized. …","5","a year ago"
"Urban Backyard","Princess Doreen","I really thought they have a bigger space inside to sit in for a little while for a read or you know, just relax while getting your dose of caffeine but they’ve got few seats inside which was taken when i came but I manage to get a space …","4","a year ago"
"Urban Backyard","Christa","So cute. Chai tea great and I had two little mini cupcakes that were too adorable. Almost didn't want to eat them. The brownie cookie was really good too.","5","a year ago"
"Urban Backyard","Yeseul Cho","Love Ube latte! the mini cactus cupcake was very instagrammable 😳 it was gone with one bite……🤤 …","5","3 months ago"
"Urban Backyard","Aja Brandman","The ube latte is not only really tasty, but so pretty. I got it with a shot of espresso, and that didn’t really affect the taste. It is a touch sweet, but not too much. They just recently updated the interior! So nice, with a table and bench to sit inside and work if you wanted.","5","2 years ago"
"Urban Backyard","Júlia Belinatti","The matcha latte was perfect and the banana bread was one of the best I've ever had!  Cute and cozy place, I will definitely come back :)","5","a year ago"
"Urban Backyard","Aboli Kumthekar","1. The succulent cupcakes are super tasty!!! I ate a vegan one and it didn’t taste different any different, which can be hard to do.\n2. The Rose latte was super aesthetic …","5","5 years ago"
"Urban Backyard","anny mako","Such a beautiful little care. They make most amazing vegan treats, and I love getting my Matcha lattes from here. :)","5","a month ago"
"Urban Backyard","madi marie","they were so nice they let me chill and study a little while I waited for my friend to arrive. the interior is small but utilized well so that it still feels spacious and has cute decorations. I loved the vegan apple spice loaf, so nice …","5","a year ago"
"Urban Backyard","Sharon W","I got the earl gray lavender latte and the yuzu citrus lemon loaf. The earl gray lavender latte was one of their spring specials. The latte I got it with oatmilk. There’s not much seating inside. There’s like 2 small tables inside. The lemon loaf was good pair with the latte.","4","3 months ago"
"Urban Backyard","Dayoung Jung","Favorite cafe in nyc. Staff are very nice, coffee’s good, and the earl grey bread is one of the best I’ve ever had:) Good to visit in the morning.","5","9 months ago"
"Urban Backyard","Dan C (danny)","Excellent service, lots of greenery in the decor, quiet small cafe with good roasters. Very instagram-able as well if that is what you’re going for. Staff is very friendly. Baked goods selection is also quite nice with macaroons, cupcakes and croissants.","5","5 years ago"
"Urban Backyard","Joshua Creech","Great little coffee shop with some bakery items. Wonderful seasonal flavors and fair prices.","5","7 months ago"
"Urban Backyard","Gastrophilist","Cute little cafe with amazing interior. Their lattes are so unique. Friendly service and great atmosphere. A little hidden gem!","5","2 years ago"
"Urban Backyard","James Graydon","Really cute shop with lots of character. It's pretty small, so it's not ideal if you're planning to sit around, but if you're in the area you're probably walking around anyways. Very nice baristas. They could maybe move the line a little …","4","5 months ago"
"Urban Backyard","Johanna Barbosa","Cutest and unique place love the  tiny cupcakes and that amazing  drinks","5","2 months ago"
"Urban Backyard","Tiffany Chen","I can't wait to come back because they are eco-friendly and they also allow you to bring your own cup to their cafe. They have a small amount of seating but if you can snag the spot right by the window it is perfect. The lavender latte is delicious and the loaf that I got was perfect to eat with the coffee.","5","2 years ago"
"Urban Backyard","the yumee","This place is small and so adorable!! I love all the decoration and the fact that they are selling eco-friendly items like bamboo straws. Coffee tastes great, but my friend and I didn’t like the macaroons.","5","5 years ago"
"Urban Backyard","Mandy Kuo","Ube latte was probably one of the best I've had in terms of having strong ube flavour. Staff were all super friendly and the barista made a lovely latte art. Looking forward to coming back to try the coffee.","5","2 years ago"
"Urban Backyard","Jessleen Chen","the cupcakes were the reason i came to urban backyard but the ube latte is the reason i’m coming back - the ube flavor was perfect and the latte was so smooth with no clumps of powder (p^-^)p the designs are also so pretty im in love with …","5","2 years ago"
"Urban Backyard","Shamim Samadi","Such delicious coffee and friendly staff! Refreshing interior vibe. My second visit in a few days and the latte was amazing AGAIN. Highly recommend this place if you’re looking for good ☕️ in the area!","5","2 years ago"
"Urban Backyard","J.Y","Came in a rainy morning, store was beautiful and quiet. Had special seasonal latte, with their newly added breakfast sandwiches, both are delicious. Pity I didn't get to try their acclaimed flower cupcake, next time.","4","a year ago"
"Urban Backyard","Paula B.","Small and super cute coffee shop. I highly recommend their ube latte; it is one of the best lattes that I have tried. Friendly staff.","5","9 months ago"
"Urban Backyard","Onika Burrowes","My sister and I got a lavender hot tea  Which was pretty amazing.\n\nThe services were so friendly environment so claiming and clean.","4","10 months ago"
"Urban Backyard","Y T","Very chilling and relaxing place to get dessert and drink\nThe cupcakes taste great than it looks!\nThe frosting is very smooth and not too sweet …","5","2 years ago"
"Urban Backyard","Jonathan Makrinos","This place is so amazing! I absolutely love the vibe of this cafe, it’s like a oasis in the city! The jumbo chocolate brownie cookie is to die for! The honey rose iced tea was very refreshing and the brownies are like little terrariums! Cindy is also amazing, thanks for a wonderful experience!","5","5 years ago"
"Urban Backyard","hortense Veiga","Love to spend time at this coffee early morning during week\nStaff is amazing and love how cute and small the place is","5","9 months ago"
"Urban Backyard","Monica Crain","I got the Sunset Lily tea and Earl Grey banana bread while my sister got the Ube latte and can I just say... delicious. The tea was light and sweet and the lychee notes made it exactly what I look for in any tea that isn't a London fog tea …","5","a year ago"
"Urban Backyard","Yesmine Boukhili","Very cute tiny coffeeshop. The baristas are sweet and the coffee is good. I love the fact that they’re ecofriendly. They encourage customers to bring their own reusable cups and do not provide plastic straws. …","5","5 years ago"
"Urban Backyard","Shaun Masavage","Delicious drinks and food in a true tiny oasis environment in the city. I love their \"take a pot, leave a pot\" box.  The outdoor seating area is well laid out to let you feel isolated and at peace. …","5","a year ago"
"Urban Backyard","Ellis Cho","I had hot white mocha and it was the best white mocha I've ever had! The foam, coffee and milk combination was perfect and I would definitely come back for this","5","8 months ago"
"Urban Backyard","Pinar Ozcan","AMAZING!!! I absolutely like the taste of the coffee, I got the rose latte. Cosy interior with lots of plants. Also very kind barista. …","5","2 years ago"
"Urban Backyard","Tamar A","Adorable little spot with a great vibe & friendly staff. Not to mention the ADORABLE mini cupcakes 🧁 with  succulent decor!! Too cute! AND they have have vegan options!!!’ And oat milk! …","5","2 years ago"
"Urban Backyard","Shatabdi Katha","If you’re in NYC , you better visit this coffee shop. This is one of the best coffee shops in soho , and one of my favorite. Such an adorable cute little spot . I’ve been there twice, and the decoration gets me everytime. I absolutely love …","5","5 years ago"
"Urban Backyard","Sarah Wang","Beautiful and chill setting accompanied by fun drinks and pastries! I got the earl grey banana bread and hojicha latte. I loved the hojicha, but felt the banana bread was just ok. I will definitely be back to relax and try more drinks!","5","a year ago"
"Urban Backyard","Leo MC","Soooo cute.. Almost didn't want to eat them.\nFavorite cafe in nyc. Staff are very nice!","5","8 months ago"
"Urban Backyard","Katherine Liu","Lots of greenery, great list of teas, awesome strong coffee(almond milk available!), vegan / gluten free pastries and SUCCULENT mini cupcakes. Not a whole lot of seatings but great spot to unwind, catch up, meet and chat with friends. So nice to have green conscience space/small business in the neighborhood.","5","4 years ago"
"Urban Backyard","Madison Pivonka","So glad we stopped in!! Lovely atmosphere and great lavender matcha","5","2 months ago"
"Urban Backyard","C C","Tiny little cute cafe hide in noho\nThe first time I came it was super packed and they sold out their cute cup cake as well. So I decide to give another try next time. …","4","4 years ago"
"Urban Backyard","Lee R","Yes, it is definitely a good place for caffeine (and cakes and sandwiches). A big beautiful cappuccino and an invigorating espresso doppio for a reasonable price. …","5","a year ago"
"Urban Backyard","Khan M_","Just the most perfect iced ube latte. Wonderful service and the space is cozy and small.","5","7 months ago"
"Urban Backyard","Charles N","Cute coffee shop offering unique drinks. Friendly staff. Very tasty drinks.","5","9 months ago"
"Urban Backyard","Alice Lau","Super cute cafe! The cupcakes are incredibly cute and detailed and flavor was also good! Not to sweet, but may be a bit smaller than you’d imagine. Also has an interesting tea selection!","5","2 years ago"
"Urban Backyard","賈芮","Due to transportation issues, I was running 10 minutes late to the shop, so I messaged the owner directly on the map asking if they could close 10 minutes later. Surprisingly, they agreed, and the food was delicious and beautifully presented, earning a five-star review.🥰 …","5","5 months ago"
"Urban Backyard","Simeon Klimper","This place is absolutely amazing! Staff is amazing!\nOrdered one the Winter Special (Red Velvet Latte) and it was incredibly delicious! …","5","6 months ago"
"Urban Backyard","Daysi R","Cozy coffee shop. Coffee was great, definitely coming back!","5","3 weeks ago"
"Urban Backyard","Hui Shan Yin","Love this cute cozy coffee shop! Ube latte was flavorful. Price is fair for the area.","5","2 years ago"
"Urban Backyard","Kamryn Grimes","A cute little hole-in-the-wall coffee shop. They've got some unique drink and pastry options as well.","5","7 months ago"
"Urban Backyard","Frances","Nice coffee, beautiful environment, lovely treats. A great little gem for a day in soho and the surrounding areas. They do not have decaf.","4","3 years ago"
"Urban Backyard","Jasmin Escher","Great Matcha latte! Super easy to go window set up, but I also can’t wait to come back post covid and enjoy the beautifully designed interior.","5","3 years ago"
"Urban Backyard","Marcus Smith","Iced coffee and Matcha latte. They have some outdoor seating during covid. I particularly enjoyed the positioned plants with the chairs to extend the living vibe past their purchasing window and into the street.","5","3 years ago"
"Urban Backyard","Emma Nelson","Very sweet place! Good coffee and such nice treats offered. The inside is so cute and there is also seating available outside.","5","3 years ago"
"Urban Backyard","Ann Wang","Their cupcakes are not only super pretty but they are also very tasty! The store is small but cozy, highly recommended to stop by for a treat and a drink.","5","2 years ago"
"Urban Backyard","Ivan Zb","Nice little coffee shop. I found them on instagram and decided to stop by. Great selection of coffee based drinks. I would say it’s too tiny (that’s what she said) especially in rush hours when ppl are in line/waiting for their drinks but still it looks nice and cozy. Would def come back for their signature drinks.","5","2 years ago"
"Urban Backyard","PandaDomo NYC","These are tiny vegan succulent deco cupcakes! They look like tiny works of frosting art! The details are quite intricate. The cake itself is very moist, especially for vegan cupcakes which are known to be dry. We got pumpkin spice, vanilla and chocolate. The vanilla tasted and were decorated the best in my opinion.","5","4 years ago"
"Urban Backyard","Jeremy Stoker","This place is such a nice spot for coffee and a little cupcake/muffin/succulent. Great decor and vibe.","5","9 months ago"
"Urban Backyard","Sujin Park","Tried the rose latte and the scent and subtle flavor of rose hit the sweet spot! I saw the most beautiful succulent cupcakes here too.\nEverything about this place is aesthetic with lots  of greens💚 …","5","3 years ago"
"Urban Backyard","Lena Fan","Tucked away in the edge of little italy and Soho, this adorable cafe is a place of instagram dreams. Curated teas and knickknacks line the shelves. The drink list include the hot item of the season - ube latte. The true MVPs are these …","5","5 years ago"
"Urban Backyard","Qianren Zhou","The store decoration is really good. It has lots of plants. The coffee and food is ok. The store is a bit too small.","5","2 years ago"
"Urban Backyard","luca formentini","Great place to start a day, for a break or for any occasion to do you well.\nJack is a sweet guy with great taste for music and ambience","5","4 months ago"
"Urban Backyard","G O Tapia","Not only was the coffee amazing (not bitter and perfectly steamed) and banana bread tasty, but their efforts in sustainability are commendable (they offer %15 off if you BYOC and sell a nice variety of eco items). Love love love this place!","5","5 years ago"
"Urban Backyard","Diane V","How can you not love this place? They make the cutest succulent cupcakes and a mean cup of coffee. Love. Love. Love.","5","4 years ago"
"Urban Backyard","J","Good marble\nChocolate & vanila swirl\n$4.50 …","5","a year ago"
"Urban Backyard","Mariela M Peguero","Such a gem! Beautiful decor, great coffee, pastries and if you should want something a bit heavier they all have bagels and sandwiches.","5","4 months ago"
"Urban Backyard","Kevin Mendoza","This place is amazing. The vibe immediately when you walk in is great. The service is also great, the baristas are willing to talk to you and just treat you like a human, which I love. We've been visiting here almost everyday during our one …","5","10 months ago"
"Urban Backyard","Erna P.","Cozy café with very good coffe and an excellent avocado toast. Very friendly staff.","5","a year ago"
"Urban Backyard","Sarah","I ordered the lavender iced latte with almond milk and it was perfection!  They have plenty of fun drink options. I’m putting one less star because they didn’t carry any decaf so my friend couldn’t order.","4","3 years ago"
"Urban Backyard","Ellie Martin","Not enough space! They have four seater tables but everyone knows how awkward it is to sit down at someone else’s work space. I had a banana bread that was very good and not too sweet as well as a cold brew that was really amazing. They …","4","5 years ago"
"Urban Backyard","Dario Hosseinyoun","Excellent coffee! They use oatly, and the consistency of the coffee is thick and delicious to the last sip. They have great unique pastries like the earl grey banana bread.","5","a year ago"
"Urban Backyard","Kai Yim","On my list of places for that deeply satisfying Hojicha Latte 🫶🏼 Sweet and approachable staff. A tiny storefront but more seating downstairs! …","5","4 months ago"
"Urban Backyard","A L","Loved this adorable place.  We had two yummy vegan cupcakes and some rose match bread.","5","2 years ago"
"Urban Backyard","Sophia Elan","I adore this place. Small, but seems to get a lot of traffic. The drinks are great quality and so unique compared to most coffee shops. Looking forward to visiting again","5","5 years ago"
"Urban Backyard","Loryne Atoui","Adorable spot in garden-inspired setting. Wide assortment of teas. Relaxing atmosphere. Only drawback is that it’s small with limited seating.","5","5 years ago"
"Urban Backyard","a new yorker","Drinks: 4.5\nStaff: 5\nEnvironment: 5 …","5","2 years ago"
"Urban Backyard","Jessica Yau","Cute little coffee shop! Great espresso + matcha.","5","a month ago"
"Urban Backyard","Mehr Poulad","Coffee is great.  But very limited seating and a small space.","5","2 years ago"
"Urban Backyard","Kass Nick","Such a cozy place!\nSmall but adorable coffee shop, friendly staff.\nI ordered cappuccino which was ok. The place seems to be an instagrammer hub. The coffee isn’t the best in the area. A small variety of pastry for a quick bite.","4","4 years ago"
"Urban Backyard","Mehera Berns","The Rose latte, macarons, and iced lavender chai are excellent. This place is super cute and cozy but there's very limited seating available.","5","4 years ago"
"Urban Backyard","Genevieve Dunn","a charming cafe with good drinks and breakfast options. i got the honey rose tea which was a sweet tea with a floral honeyed taste.","5","a year ago"
"Urban Backyard","Charles Ponti","Really cute cafe. Loved the focus on recycling and reusable products. Delicious coffee and out-of-this-world snacks!","5","4 years ago"
"Urban Backyard","Cara Guo","Preordered a dozen mini cupcakes and they are just the prettiest!","5","6 months ago"
"Urban Backyard","Alexandre Chevalier","Excellent banana bread and good chaï latte!","5","4 months ago"
"Urban Backyard","Jordania Berg","Little cute coffee shop for an afternoon coffee treat. Espresso was great; they also have a nice tea selection.","5","3 years ago"
"Urban Backyard","C L","Urban Backyard is a small, relaxing, eco-friendly, animal-friendly café with great cupcakes and service. BYOC (Bring Your Own Cup) to receive 15% off on your drink!","5","5 years ago"
"Urban Backyard","George Dalakishvili","Very nice spot! Amazing Ube latte! Friendly staff🙏🏻 …","5","11 months ago"
"Urban Backyard","Ivy Lau","Matcha and rose flavored lattes are my guilty pleasures. This is my favorite place in the city to get a latte. The atmosphere and baristas are nice and I like the fact they are supporting sustainability. Do check this place out! Even a regular coffee and cappuccino tastes great.","5","a year ago"
"Urban Backyard","Silvie Bonne","Urban Backyard has a mission to to being environmentally and socially responsible  and their moto is  'Sustainability is honestly Lit!'.\nThey do not only have a large list with biological coffee and tea's, but you can …","5","5 years ago"
"Urban Backyard","MT","Rose Cardmonn Latte was awesome! They also have so many vegan options for drinks and usually have 1 vegan pastry. They also encourage you to bring your own cup!","5","9 months ago"
"Urban Backyard","Hsin Yi Wei","Urban Backyard is definitely a hidden gem and we highly recommend to visit if you are in the neighborhood. The decor is tiny but super adorable with cozy & chill ambiance. …","5","2 years ago"
"Urban Backyard","Katherine Jiménez Matos","Although the store space is small the drink was so carefully made and tasted incredibly delicious, no need to add sugar to the latte. I ordered a Rose Latte and it was simply delicious. Will definitely get back to try the Lavender one. …","5","a year ago"
"Urban Backyard","ミッシェルMichelle","Personally was really disappointed. The atmosphere is soo calm and cute, but the coffee was very weak and watery. Similar to what you get at bodegas for half the price. I also felt like the barista was giving off the \"i'm too cool for this\" vibe.","2","11 months ago"
"Urban Backyard","Caleb Jones","Very small with no indoor seating, but the drinks were amazing and the staff were all great. We got their matcha latte and an autumn latte and loved both of them. They seem to focus on sustainability and have some sustainable items available for purchase","5","a year ago"
"Urban Backyard","Kevin Xu","Great vibes and great coffee","5","5 months ago"
"Urban Backyard","Westin Schepper","This is my favorite coffee shop in NYC, the lavender latte with oat milk is absolutely delicious and it’s super cozy and warm.","5","4 years ago"
"Urban Backyard","Samia Shahnawaz","I love the ambiance here and the friendly staff. It’s a great place to grab a coffee and have a minute of zen. Not much sitting space but it’s nice to swing by! Cupcakes are nice and fresh.","5","11 months ago"
"Urban Backyard","Bill Fenson","Friendly service.  Extra Care to making your drink as you want it.","4","a year ago"
"Urban Backyard","Cira","The atmosphere was so cute & the mini cupcakes and drink were delicious too","5","3 years ago"
"Urban Backyard","Thesis XT","Cute cozy mini cafe in the middle of Soho. There are only 1.5 table available inside. It’s the 0.5 table in the picture, no backyard available. The picture explains all the vibes of this place.","5","2 years ago"
"Urban Backyard","Snowl3oard","A quiet, yet creative atmosphere to enjoy speciality drinks and delectable treats that will awaken your taste buds!","5","4 years ago"
"Urban Backyard","Lulualkhataf","Good staff and great coffee ☕️ i love the flat white","5","5 years ago"
"Urban Backyard","Toshio Mochizuki","OMG!! Perfectly beautiful cupcakes😍\nI bought for my daughter’s graduation dinner. It was delicious, too. …","5","3 years ago"
"Urban Backyard","Jean Ng","A tiny oasis in SOHO . I have to come back for more of the lavender matcha latte.","5","3 years ago"
"Urban Backyard","Alberto Del Moral","My favorite coffee shop in all of NY! Featuring a beautiful aesthetic, soothing vibes, and the warmest staff in the city! I love the iced cortado with Oat milk. The pastries are delicious as well, the rose chai loaf is to die for!","5","a year ago"
"Urban Backyard","Sojung Na","This is so cute place\nI have ice latte\nLatte is so good\nMy friend lavender tea","4","2 years ago"
"Urban Backyard","Ddm agdgn","Cozy place I like it. Latte is so good.","5","2 years ago"
"Urban Backyard","American Boy","Love this place. Really cool and tasty coffee and pastry. My favourite one in Manhattan","5","2 years ago"
"Urban Backyard","yuval badash","Maybe the best coffee I had. I love cappuccino and tasted all over the world. the one they sell here by Variety is unique and with lots of flavors. the place is nice and cozy, but not for sitting","5","a year ago"
"Urban Backyard","Vicky Gong","Amazing oat cappuccinos and they have great seasonal flavors (not too sweet)","5","a year ago"
"Urban Backyard","Caroline Muhith","Amazing spot for coffee!!! Got a peppermint mocha and was so smooth. A very cozy atmosphere","5","7 months ago"
"Urban Backyard","Laurie Hervot","Delicious lattes and cakes (i had apple cider cake, lavender latte, rose cardamom latte), the staff is adorable and love that the staff can express international solidarity without being censored or fired 👏🏼🫶🏼 …","5","8 months ago"
"Urban Backyard","Palash Goyal","Amazing coffee and cupcake’s.\nTry their rose latte","5","11 months ago"
"Urban Backyard","Noemie","A cozy coffee shop with lots of plants and pretty decor, but with very limited indoor seating. My rose-flavored oat milk latte was excellent and I will be back for another.","5","a year ago"
"Urban Backyard","Michael LaRocca","What an outstanding little place right on Mulberry.  Great coffee, excellent selection of pastries and sandwiches (try the egg toast sandwich with turkey and cheddar), super friendly staff.","5","8 months ago"
"Urban Backyard","Samantha Giselle","my all time favorite little coffee shop. the cupcakes are so cute & really good!","5","3 years ago"
"Urban Backyard","Tammy Liu","The succulent cupcakes here were super cute. It’s a little small, but the earl grey cupcake was very pleasant. I would also recommend the lavendar latte and the farmer’s latte! They’re not too sweet, has a good clear flavor and was great to pair with the cupcakes.","4","2 years ago"
"Urban Backyard","Brian Tran","Excellent double espresso. The decor is amazing, beautifully done. Staff very friendly . Reasonable price.","5","11 months ago"
"Urban Backyard","Philip Wrede","The guy was challenged by the number of customers... getting some orders wrong, and he forgot about my pain au chocolat in the oven, so it came out slightly burnt on the top. Coffee was good, but it got a bit cold during the 10 mins, I was waiting for my pastry. Cute place though with limited seating capacity.","3","a year ago"
"Urban Backyard","Anika Arzin","really cute café in Nolita!\nwe got two coffees, a matcha and an Earl grey band bread. the drinks were good and the nana bread was delicious! …","5","a year ago"
"Urban Backyard","Kozmo Flores","Phenomenal place, small quaint but worth the wait and friendly staff. Love the vibe and cupcakes 🧁 are a nice small treat with the lavender latte. Never had a rose or lavender latte: such rich and delicious coffee. Something new and different, eco friendly products. …","5","4 years ago"
"Urban Backyard","Kinga Szilagyi","Super cute but tiny!\n\nOutdoor seating available! …","4","2 years ago"
"Urban Backyard","Evie G","Super cute place, people were nice, and coffee was strong and flavorful","5","6 months ago"
"Urban Backyard","Albert K","Cute coffee shop! Kind staff, super green decor, and excellent soy latte.\n\nGot about 6 seats, fast WiFi, and free water.","5","a year ago"
"Urban Backyard","Austin Graff","Urban Backyard is a beautiful tiny coffee shop in lower Manhattan. There's open-air seating in the front and a few small tables inside the narrow space. Plants hang throughout the cafe with lights appropriately positioned throughout. It's a …","5","5 years ago"
"Urban Backyard","Kristine B","Very cute small shop with the most delicious ube latte ever! So sad I’m just a tourist because I would be here everyday for that latte","5","8 months ago"
"Urban Backyard","Jasmine Nouravi (On Instagram: badgal_eats)","Cute spot for coffee. Smaller than expected. Gorgeous succulent cupcakes and eco friendly cups/ straws","4","5 years ago"
"Urban Backyard","Britney Branch","Loved this cafe! Their matcha is amazing.","5","5 years ago"
"Urban Backyard","Ania Nickel","Fantastic coffee, good chocolate chip cookies, great staff, love the interior.","5","5 years ago"
"Urban Backyard","Ian Rust","Small little coffee spot in SOHO,warm & nice ambience. I like the ice coffee.","4","a year ago"
"Urban Backyard","Melissa Yee","Very cute cafe albeit small. Ube latte (caffeine free) was pretty tasty and tastes legit. Mini cupcakes were also good. I got the orange blossom and vanilla. Look at the details on those cupcakes tho. They even painted the dew drops!!","5","5 years ago"
"Urban Backyard","brooke grzejka","Had the red velvet latte best latte I ever tasted and very creamy. The cute little cupcakes had to get and not super sweet or artificial was really good. I would honestly make the trip from Staten Island just to get that latte again.","5","3 years ago"
"Urban Backyard","Lindy L","Cosy little cafe, great coffee and the banana bread which I had wasn't overly sweet which I loved.","5","a year ago"
"Urban Backyard","David Thain","Cute place with lots of greenery and very good cakes (macha pound cake, especially). Good coffee but no decaf. A comfortable little cabin on the street. The decor inside is a treat - check out the garden path flooring.","5","2 years ago"
"Urban Backyard","Elena aggeli","Tiny little coffee shop, great to hang around and enjoy your coffee","5","5 years ago"
"Urban Backyard","Yotam Kadishay","Nice coffee, friendly staff, quiet and comfy sitting space.","3","6 months ago"
"Urban Backyard","Murray Levi","Great coffee, great baking, great people, great ethics.\nWith all the coffee shops available to choose from in New York this one stands out with distinction. From the excellent fair-trade coffee (that's why we're …","5","5 years ago"
"Urban Backyard","הדר ניסן","Excellent coffee and beautiful place\nMust to test this coffee!","5","a year ago"
"Urban Backyard","Heather Peattie","We absolutely loved this place! Was on holiday for ten days & popped in almost every morning for the delicious, vegan coffee & bagels,amazing cakes too. The staff were engaging,polite & very friendly. Great place.","5","3 years ago"
"Urban Backyard","Chohye Han","Take out to central park. The cream is super soft. It melts in your mouth. Hmmmm.","5","3 years ago"
"Urban Backyard","Amir Durrani","This is my favorite coffee shop and bakery in the area. Not only is everything reasonably priced, but it's the only place you can get a draft nitro coffee and an everything croissant with scallion cream cheese! On top of that, the owners are extremely courteous and pleasant. Definitely reccomend.","5","6 years ago"
"Urban Backyard","Shauna Toj","Lovely place, great coffee but they don’t allow patrons to use their restroom which is a bummer if you have been drinking water followed by a large coffee drink.","4","a year ago"
"Urban Backyard","Will Van Moss","This place you go to to find a little bit of peace!\nIt’s filled with beautiful plants, which is already giving you so much tranquility and then they have this great chill-hop softly playing in the back. Combine …","5","4 years ago"
"Urban Backyard","Steve P","Fantastic coffee shop. Enjoyed the iced late and hot macha late. Treats were also good. Would checkout again on future NYC trips.","5","a year ago"
"Urban Backyard","Daniel Oprisa","Awesome coffee, the coffee shop is well designed","5","a year ago"
"Urban Backyard","Tommy Huang","Great place to hang around. I would highly recommend the place.","5","5 years ago"
"Urban Backyard","Angela Liporace","Ube latte is out of this world. Such a sweet shop!","5","6 months ago"
"Urban Backyard","Shane Naughton","Best coffee and baristas in Nolita","5","2 months ago"
"Urban Backyard","Brandon Grimes","Cute atmosphere, good coffee, friendly service","5","5 months ago"
"Urban Backyard","Noah Eli","I'm really impressed with this place. It looks great, they have great service and friendly staff, outdoor seating, and good drink options. Better yet, it's not expensive. If you're in the area I would definitely recommend stopping by, even if just for a look!","5","3 years ago"
"Urban Backyard","Tessa Stockdale","Best matcha I’ve ever had! Add lavender for something a little different. Lovely staff.","5","a year ago"
"Urban Backyard","Reece Dooley","Consistently one of the best lattes I’ve ever had. And the banana bread is a great too","5","a year ago"
"Urban Backyard","Kaberra Nobles","yummy iced lattes  with sweet vegan cupcakes!!","5","3 years ago"
"Urban Backyard","Oscar Kwok","Get the Ube latte!!","5","a month ago"
"Urban Backyard","Hannah Valentine","A little cafe oasis complete with plants, comfy seating, yummy flower tea, and friendly staff. A new go-to spot in Soho! I recommend the honey rose iced tea 🌺 …","5","5 years ago"
"Urban Backyard","Olga Berestetskaya","Great spot for hot Ube latte!","4","4 months ago"
"Urban Backyard","Farid Hashemi","Great little cost place for coffee and treats!","5","5 years ago"
"Urban Backyard","Rhea Saini","Great drinks, the succulent cupcake don’t taste great though - kind of waxy","4","a year ago"
"Urban Backyard","Ron Arkin","The best coffee in town!!","5","10 months ago"
"Urban Backyard","Jimmy Diaz","AMAZING !!! Will return. Seasonal lattes here are 🔥 …","5","a year ago"
"Urban Backyard","Vansh Jain","Great vibes, helpful staff, and unique\ndrinks and cupcakes. Would recommend trying the rose floral latte 😋 🤤 …","5","3 years ago"
"Urban Backyard","Milena Jovanovich","Nice little hidden gem in the the craziness of the area. Great cold brew, cute cupcakes, and love the hay straws. Lovely tiny place to grab a cuppa.","5","4 years ago"
